"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"168",2006-09-08,130.080002,130.460007,129.830002,130.279999,45096300,95.876396,0.284821481757658,-0.459755239356441,-0.880969003261245,0.190239743994258,0.597018868572152,-0.015313645029702,"Up",0.630004999999983
"169",2006-09-11,129.860001,130.690002,129.479996,130.410004,68496600,95.972046,0.0997638668020162,0.284821481757658,-0.459755239356441,-0.880969003261245,0.190239743994258,0.597018868572152,"Up",1.21000599999999
"170",2006-09-12,130.559998,131.839996,130.369995,131.690002,69875600,96.91407,0.981560818240745,0.0997638668020162,0.284821481757658,-0.459755239356441,-0.880969003261245,0.190239743994258,"Up",1.47000100000002
"173",2006-09-15,132.309998,132.389999,131.679993,131.960007,76703100,97.539864,0.234743231401624,0.00751972308674631,0.402464781429579,0.981560818240745,0.0997638668020162,0.284821481757658,"Up",0.710005999999993
"174",2006-09-18,131.789993,132.389999,131.649994,132.139999,64154100,97.672874,0.13636475851555,0.234743231401624,0.00751972308674631,0.402464781429579,0.981560818240745,0.0997638668020162,"Up",0.740004999999996
"175",2006-09-19,132.119995,132.130005,131.070007,131.809998,92089100,97.428993,-0.249691639052196,0.13636475851555,0.234743231401624,0.00751972308674631,0.402464781429579,0.981560818240745,"Down",1.05999800000001
"176",2006-09-20,132.25,132.770004,132.059998,132.509995,75204100,97.946373,0.531032892847394,-0.249691639052196,0.13636475851555,0.234743231401624,0.00751972308674631,0.402464781429579,"Up",0.710005999999993
"177",2006-09-21,132.610001,132.75,131.419998,131.869995,88932500,97.473312,-0.482979599458966,0.531032892847394,-0.249691639052196,0.13636475851555,0.234743231401624,0.00751972308674631,"Down",1.33000200000001
"178",2006-09-22,131.669998,131.679993,131,131.470001,65966800,97.177666,-0.303309689528153,-0.482979599458966,0.531032892847394,-0.249691639052196,0.13636475851555,0.234743231401624,"Down",0.679992999999996
"179",2006-09-25,131.729996,132.850006,131.050003,132.479996,92299100,97.924202,0.768217668450677,-0.303309689528153,-0.482979599458966,0.531032892847394,-0.249691639052196,0.13636475851555,"Up",1.800003
"181",2006-09-27,133.490005,133.970001,133.270004,133.740005,82432200,98.855553,0.119830172276658,0.830268701091885,0.768217668450677,-0.303309689528153,-0.482979599458966,0.531032892847394,"Up",0.699996999999996
"182",2006-09-28,133.740005,133.990005,133.279999,133.690002,58597500,98.818634,-0.0373464098673337,0.119830172276658,0.830268701091885,0.768217668450677,-0.303309689528153,-0.482979599458966,"Down",0.710005999999993
"183",2006-09-29,133.800003,133.940002,133.479996,133.580002,47966600,98.737236,-0.0823711042190811,-0.0373464098673337,0.119830172276658,0.830268701091885,0.768217668450677,-0.303309689528153,"Down",0.460005999999993
"185",2006-10-03,132.889999,133.869995,132.649994,133.360001,73108100,98.574677,0.210412566425888,-0.374263059176572,-0.0823711042190811,-0.0373464098673337,0.119830172276658,0.830268701091885,"Up",1.220001
"186",2006-10-04,133.229996,135,133.080002,134.919998,80890500,99.727753,1.16974869722375,0.210412566425888,-0.374263059176572,-0.0823711042190811,-0.0373464098673337,0.119830172276658,"Up",1.91999799999999
"187",2006-10-05,134.919998,135.410004,134.75,135.179993,60505900,99.919922,0.192693602552141,1.16974869722375,0.210412566425888,-0.374263059176572,-0.0823711042190811,-0.0373464098673337,"Up",0.660003999999986
"188",2006-10-06,134.949997,135.100006,134.399994,135.009995,64983600,99.794258,-0.125764709864362,0.192693602552141,1.16974869722375,0.210412566425888,-0.374263059176572,-0.0823711042190811,"Down",0.700012000000015
"189",2006-10-09,134.850006,135.300003,134.639999,135.089996,41176800,99.853401,0.0592649328581718,-0.125764709864362,0.192693602552141,1.16974869722375,0.210412566425888,-0.374263059176572,"Up",0.660004000000015
"190",2006-10-10,135.100006,135.449997,134.839996,135.270004,56403700,99.986481,0.133275380374864,0.0592649328581718,-0.125764709864362,0.192693602552141,1.16974869722375,0.210412566425888,"Up",0.610000999999983
"191",2006-10-11,134.839996,135.429993,134.300003,135.110001,104071800,99.868202,-0.118294992300005,0.133275380374864,0.0592649328581718,-0.125764709864362,0.192693602552141,1.16974869722375,"Down",1.12998999999999
"192",2006-10-12,135.449997,136.389999,135.399994,136.279999,59158600,100.733032,0.86597133289732,-0.118294992300005,0.133275380374864,0.0592649328581718,-0.125764709864362,0.192693602552141,"Up",0.990004999999996
"193",2006-10-13,136.160004,136.710007,136.039993,136.630005,53944000,100.99173,0.256815460493653,0.86597133289732,-0.118294992300005,0.133275380374864,0.0592649328581718,-0.125764709864362,"Up",0.670013999999981
"194",2006-10-16,136.520004,137.050003,136.419998,136.839996,42273000,101.14695,0.153695753107708,0.256815460493653,0.86597133289732,-0.118294992300005,0.133275380374864,0.0592649328581718,"Up",0.630005000000011
"196",2006-10-18,137.039993,137.369995,136.100006,136.589996,86848600,100.962158,0.131940053352064,-0.314222030422084,0.153695753107708,0.256815460493653,0.86597133289732,-0.118294992300005,"Up",1.26998899999998
"197",2006-10-19,136.389999,136.880005,136.229996,136.809998,64063200,101.124771,0.161063316416032,0.131940053352064,-0.314222030422084,0.153695753107708,0.256815460493653,0.86597133289732,"Up",0.650009000000011
"198",2006-10-20,136.839996,136.949997,136.330002,136.839996,48094500,101.14695,0.0219323117181647,0.161063316416032,0.131940053352064,-0.314222030422084,0.153695753107708,0.256815460493653,"Up",0.619994999999989
"199",2006-10-23,136.559998,137.800003,136.389999,137.470001,66219900,101.612625,0.46039450522235,0.0219323117181647,0.161063316416032,0.131940053352064,-0.314222030422084,0.153695753107708,"Up",1.41000400000001
"200",2006-10-24,137.279999,137.929993,137.220001,137.880005,53234900,101.915688,0.298253292836415,0.46039450522235,0.0219323117181647,0.161063316416032,0.131940053352064,-0.314222030422084,"Up",0.709992
"201",2006-10-25,137.740005,138.410004,137.509995,138.350006,78105400,102.263115,0.340896486907871,0.298253292836415,0.46039450522235,0.0219323117181647,0.161063316416032,0.131940053352064,"Up",0.900008999999983
"202",2006-10-26,138.660004,139,137.979996,138.779999,66843700,102.580956,0.310807078387931,0.340896486907871,0.298253292836415,0.46039450522235,0.0219323117181647,0.161063316416032,"Up",1.020004
"203",2006-10-27,138.610001,138.75,137.630005,137.910004,80238000,101.937866,-0.62690973556534,0.310807078387931,0.340896486907871,0.298253292836415,0.46039450522235,0.0219323117181647,"Down",1.11999499999999
"205",2006-10-31,138.070007,138.259995,137.25,137.789993,71274100,101.849174,-0.0144928621794826,-0.0725235900072674,-0.62690973556534,0.310807078387931,0.340896486907871,0.298253292836415,"Down",1.009995
"206",2006-11-01,138.220001,138.309998,136.720001,136.860001,83005600,101.161713,-0.6749794554053,-0.0144928621794826,-0.0725235900072674,-0.62690973556534,0.310807078387931,0.340896486907871,"Down",1.58999700000001
"207",2006-11-02,136.509995,137.009995,136.360001,136.779999,60693100,101.102608,-0.0584262546048486,-0.6749794554053,-0.0144928621794826,-0.0725235900072674,-0.62690973556534,0.310807078387931,"Down",0.649993999999992
"208",2006-11-03,137.270004,137.389999,135.619995,136.539993,71346400,100.925201,-0.175472229163465,-0.0584262546048486,-0.6749794554053,-0.0144928621794826,-0.0725235900072674,-0.62690973556534,"Down",1.770004
"210",2006-11-07,138.199997,138.979996,138,138.610001,63318900,102.455292,0.383863940712903,1.12787092690556,-0.175472229163465,-0.0584262546048486,-0.6749794554053,-0.0144928621794826,"Up",0.979996
"212",2006-11-09,139.009995,139.139999,137.899994,138.179993,95916300,102.137428,-0.525498438335659,0.21638901775809,0.383863940712903,1.12787092690556,-0.175472229163465,-0.0584262546048486,"Down",1.240005
"213",2006-11-10,138.139999,138.339996,137.720001,138.240005,48991500,102.181786,0.04342972098339,-0.525498438335659,0.21638901775809,0.383863940712903,1.12787092690556,-0.175472229163465,"Up",0.619995000000017
"214",2006-11-13,138.179993,139.039993,138.070007,138.580002,59398200,102.433083,0.245931305213243,0.04342972098339,-0.525498438335659,0.21638901775809,0.383863940712903,1.12787092690556,"Up",0.969986000000006
"215",2006-11-14,138.970001,139.740005,138.119995,139.619995,96704000,103.201843,0.750499718923825,0.245931305213243,0.04342972098339,-0.525498438335659,0.21638901775809,0.383863940712903,"Up",1.62001000000001
"216",2006-11-15,139.570007,140.449997,139.529999,140.020004,76509600,103.497467,0.286452248725833,0.750499718923825,0.245931305213243,0.04342972098339,-0.525498438335659,0.21638901775809,"Up",0.919997999999993
"217",2006-11-16,140.440002,140.679993,139.490005,140.380005,76728800,103.763573,0.257113538826981,0.286452248725833,0.750499718923825,0.245931305213243,0.04342972098339,-0.525498438335659,"Up",1.189988
"218",2006-11-17,139.929993,140.429993,139.729996,140.419998,56353800,103.793167,0.0285206061668708,0.257113538826981,0.286452248725833,0.750499718923825,0.245931305213243,0.04342972098339,"Up",0.699996999999996
"219",2006-11-20,140.300003,140.740005,139.940002,140.5,69174200,103.852295,0.0569671411991823,0.0285206061668708,0.257113538826981,0.286452248725833,0.750499718923825,0.245931305213243,"Up",0.800003000000004
"220",2006-11-21,140.490005,140.669998,140.289993,140.639999,51367900,103.955788,0.0996540326817064,0.0569671411991823,0.0285206061668708,0.257113538826981,0.286452248725833,0.750499718923825,"Up",0.380004999999983
"221",2006-11-22,140.75,141.160004,140.5,140.919998,45505300,104.162766,0.199101948993929,0.0996540326817064,0.0569671411991823,0.0285206061668708,0.257113538826981,0.286452248725833,"Up",0.660003999999986
"222",2006-11-24,140.240005,140.839996,140.199997,140.350006,30998000,103.741386,-0.40453994856473,0.199101948993929,0.0996540326817064,0.0569671411991823,0.0285206061668708,0.257113538826981,"Down",0.639999000000017
"224",2006-11-28,138.240005,139.160004,138.110001,139.020004,106652900,102.758339,0.433485593128013,-1.37511850863454,-0.40453994856473,0.199101948993929,0.0996540326817064,0.0569671411991823,"Up",1.05000299999998
"225",2006-11-29,139.470001,140.529999,139.080002,140.470001,90034900,103.830124,1.04301510751355,0.433485593128013,-1.37511850863454,-0.40453994856473,0.199101948993929,0.0996540326817064,"Up",1.449997
"226",2006-11-30,140.440002,141.050003,139.759995,140.529999,83994300,103.874428,0.0426696976688623,1.04301510751355,0.433485593128013,-1.37511850863454,-0.40453994856473,0.199101948993929,"Up",1.290008
"228",2006-12-04,140.25,141.550003,140.229996,141.289993,87813200,104.436226,0.763061743977178,-0.220535510433806,0.0426696976688623,1.04301510751355,0.433485593128013,-1.37511850863454,"Up",1.320007
"229",2006-12-05,141.559998,141.960007,141.259995,141.899994,73374400,104.887131,0.431751526524904,0.763061743977178,-0.220535510433806,0.0426696976688623,1.04301510751355,0.433485593128013,"Up",0.700011999999987
"230",2006-12-06,141.869995,142.070007,141.5,141.779999,53253200,104.798393,-0.0846033246919453,0.431751526524904,0.763061743977178,-0.220535510433806,0.0426696976688623,1.04301510751355,"Down",0.570007000000004
"231",2006-12-07,142.029999,142.300003,141.110001,141.160004,62857400,104.340157,-0.437254796454756,-0.0846033246919453,0.431751526524904,0.763061743977178,-0.220535510433806,0.0426696976688623,"Down",1.19000199999999
"233",2006-12-11,141.419998,142.089996,141.339996,141.830002,39779400,104.835365,0.289885404938928,0.184189870444595,-0.437254796454756,-0.0846033246919453,0.431751526524904,0.763061743977178,"Up",0.75
"234",2006-12-12,141.690002,141.869995,140.889999,141.720001,77451600,104.754105,-0.0775120113332028,0.289885404938928,0.184189870444595,-0.437254796454756,-0.0846033246919453,0.431751526524904,"Down",0.979996
"235",2006-12-13,142.229996,142.339996,141.559998,141.869995,55520200,104.864937,0.105802059021931,-0.0775120113332028,0.289885404938928,0.184189870444595,-0.437254796454756,-0.0846033246919453,"Up",0.779998000000006
"237",2006-12-15,142.639999,142.889999,142.240005,142.339996,70857400,105.798546,0.00914462912506853,0.881071430005242,0.105802059021931,-0.0775120113332028,0.289885404938928,0.184189870444595,"Up",0.649993999999992
"238",2006-12-18,142.539993,142.880005,141.75,141.949997,48954600,105.508652,-0.274005655994558,0.00914462912506853,0.881071430005242,0.105802059021931,-0.0775120113332028,0.289885404938928,"Down",1.13000500000001
"240",2006-12-20,142.279999,142.660004,142.009995,142.139999,41469600,105.649902,-0.056230602057572,0.190212836763393,-0.274005655994558,0.00914462912506853,0.881071430005242,0.105802059021931,"Down",0.650008999999983
"241",2006-12-21,142.270004,142.429993,141.320007,141.619995,48698400,105.26342,-0.36581387458362,-0.056230602057572,0.190212836763393,-0.274005655994558,0.00914462912506853,0.881071430005242,"Down",1.10998599999999
"242",2006-12-22,141.639999,141.649994,140.669998,140.75,62069100,104.61676,-0.61432547032958,-0.36581387458362,-0.056230602057572,0.190212836763393,-0.274005655994558,0.00914462912506853,"Down",0.979996
"243",2006-12-26,140.809998,141.610001,140.779999,141.580002,32696900,105.233643,0.589659821237065,-0.61432547032958,-0.36581387458362,-0.056230602057572,0.190212836763393,-0.274005655994558,"Up",0.830002000000007
"244",2006-12-27,141.869995,142.600006,141.830002,142.509995,39727100,105.924896,0.656874532035356,0.589659821237065,-0.61432547032958,-0.36581387458362,-0.056230602057572,0.190212836763393,"Up",0.770004
"245",2006-12-28,142.410004,142.699997,141.990005,142.210007,37288800,105.70195,-0.210475542973398,0.656874532035356,0.589659821237065,-0.61432547032958,-0.36581387458362,-0.056230602057572,"Down",0.709992
"246",2006-12-29,142.059998,142.539993,141.429993,141.619995,45461200,105.26342,-0.414874086996508,-0.210475542973398,0.656874532035356,0.589659821237065,-0.61432547032958,-0.36581387458362,"Down",1.11000000000001
"247",2007-01-03,142.25,142.860001,140.570007,141.369995,94807600,105.077568,-0.176558960368189,-0.414874086996508,-0.210475542973398,0.656874532035356,0.589659821237065,-0.61432547032958,"Down",2.28999400000001
"248",2007-01-04,141.229996,142.050003,140.610001,141.669998,69620600,105.300552,0.212208946442316,-0.176558960368189,-0.414874086996508,-0.210475542973398,0.656874532035356,0.589659821237065,"Up",1.44000199999999
"249",2007-01-05,141.330002,141.399994,140.380005,140.539993,76645300,104.46064,-0.797633045646329,0.212208946442316,-0.176558960368189,-0.414874086996508,-0.210475542973398,0.656874532035356,"Down",1.01998899999998
"250",2007-01-08,140.820007,141.410004,140.25,141.190002,71655000,104.943817,0.462544552665967,-0.797633045646329,0.212208946442316,-0.176558960368189,-0.414874086996508,-0.210475542973398,"Up",1.16000399999999
"251",2007-01-09,141.309998,141.600006,140.399994,141.070007,75680100,104.854553,-0.0850588462967816,0.462544552665967,-0.797633045646329,0.212208946442316,-0.176558960368189,-0.414874086996508,"Down",1.20001200000002
"252",2007-01-10,140.580002,141.570007,140.300003,141.539993,72428000,105.203926,0.333197739157787,-0.0850588462967816,0.462544552665967,-0.797633045646329,0.212208946442316,-0.176558960368189,"Up",1.270004
"253",2007-01-11,141.580002,142.619995,141.5,142.160004,54476800,105.664795,0.438072054459271,0.333197739157787,-0.0850588462967816,0.462544552665967,-0.797633045646329,0.212208946442316,"Up",1.11999499999999
"257",2007-01-18,143.169998,143.259995,142.309998,142.539993,68177300,105.947205,-0.33562335094377,0.0419454596093827,-0.195429620559073,0.759656042487955,0.438072054459271,0.333197739157787,"Down",0.949996999999996
"258",2007-01-19,142.539993,143.100006,142.460007,142.820007,56973000,106.155357,0.196467665192301,-0.33562335094377,0.0419454596093827,-0.195429620559073,0.759656042487955,0.438072054459271,"Up",0.639999000000017
"259",2007-01-22,143.070007,143.100006,141.929993,142.380005,60253600,105.82827,-0.308121049416277,0.196467665192301,-0.33562335094377,0.0419454596093827,-0.195429620559073,0.759656042487955,"Down",1.17001300000001
"260",2007-01-23,142.259995,143.080002,142.059998,142.800003,54064400,106.140465,0.295001515190596,-0.308121049416277,0.196467665192301,-0.33562335094377,0.0419454596093827,-0.195429620559073,"Up",1.020004
"261",2007-01-24,142.970001,143.979996,142.910004,143.949997,55834700,106.995255,0.805338472937711,0.295001515190596,-0.308121049416277,0.196467665192301,-0.33562335094377,0.0419454596093827,"Up",1.06999200000001
"262",2007-01-25,143.860001,143.919998,142.009995,142.259995,73583800,105.73912,-1.17401000633159,0.805338472937711,0.295001515190596,-0.308121049416277,0.196467665192301,-0.33562335094377,"Down",1.91000299999999
