"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"168",2006-09-11,129.860001,130.690002,129.479996,130.410004,68496600,95.972054,0.0998118848027252,0.284789077220204,-0.459738690708178,-0.88099989958651,0.190231442792643,0.597058536543793,"Up",1.21000599999999
"169",2006-09-12,130.559998,131.839996,130.369995,131.690002,69875600,96.914009,0.981488840491007,0.0998118848027252,0.284789077220204,-0.459738690708178,-0.88099989958651,0.190231442792643,"Up",1.47000100000002
"170",2006-09-13,131.639999,132.449997,131.520004,132.220001,62898400,97.304085,0.402497021870185,0.981488840491007,0.0998118848027252,0.284789077220204,-0.459738690708178,-0.88099989958651,"Up",0.929992999999996
"173",2006-09-18,131.789993,132.389999,131.649994,132.139999,64154100,97.67289,0.136397587988846,0.234718549021573,0.00755877823628293,0.402497021870185,0.981488840491007,0.0998118848027252,"Up",0.740004999999996
"174",2006-09-19,132.119995,132.130005,131.070007,131.809998,92089100,97.428955,-0.249746884729218,0.136397587988846,0.234718549021573,0.00755877823628293,0.402497021870185,0.981488840491007,"Down",1.05999800000001
"175",2006-09-20,132.25,132.770004,132.059998,132.509995,75204100,97.946396,0.531095709689167,-0.249746884729218,0.136397587988846,0.234718549021573,0.00755877823628293,0.402497021870185,"Up",0.710005999999993
"176",2006-09-21,132.610001,132.75,131.419998,131.869995,88932500,97.473312,-0.483002968276636,0.531095709689167,-0.249746884729218,0.136397587988846,0.234718549021573,0.00755877823628293,"Down",1.33000200000001
"177",2006-09-22,131.669998,131.679993,131,131.470001,65966800,97.177696,-0.303278911872829,-0.483002968276636,0.531095709689167,-0.249746884729218,0.136397587988846,0.234718549021573,"Down",0.679992999999996
"178",2006-09-25,131.729996,132.850006,131.050003,132.479996,92299100,97.92424,0.76822566363377,-0.303278911872829,-0.483002968276636,0.531095709689167,-0.249746884729218,0.136397587988846,"Up",1.800003
"179",2006-09-26,132.5,133.600006,132.399994,133.580002,73962700,98.737274,0.830268378901899,0.76822566363377,-0.303278911872829,-0.483002968276636,0.531095709689167,-0.249746884729218,"Up",1.20001200000002
"181",2006-09-28,133.740005,133.990005,133.279999,133.690002,58597500,98.818596,-0.0374303537165388,0.119837215680074,0.830268378901899,0.76822566363377,-0.303278911872829,-0.483002968276636,"Down",0.710005999999993
"182",2006-09-29,133.800003,133.940002,133.479996,133.580002,47966600,98.737274,-0.0822942272930116,-0.0374303537165388,0.119837215680074,0.830268378901899,0.76822566363377,-0.303278911872829,"Down",0.460005999999993
"183",2006-10-02,133.539993,133.830002,132.949997,133.080002,51687400,98.367714,-0.374286209278973,-0.0822942272930116,-0.0374303537165388,0.119837215680074,0.830268378901899,0.76822566363377,"Down",0.880005000000011
"185",2006-10-04,133.229996,135,133.080002,134.919998,80890500,99.727745,1.1697333972686,0.210404401590547,-0.374286209278973,-0.0822942272930116,-0.0374303537165388,0.119837215680074,"Up",1.91999799999999
"186",2006-10-05,134.919998,135.410004,134.75,135.179993,60505900,99.919968,0.192747765428769,1.1697333972686,0.210404401590547,-0.374286209278973,-0.0822942272930116,-0.0374303537165388,"Up",0.660003999999986
"187",2006-10-06,134.949997,135.100006,134.399994,135.009995,64983600,99.794304,-0.125764651966265,0.192747765428769,1.1697333972686,0.210404401590547,-0.374286209278973,-0.0822942272930116,"Down",0.700012000000015
"188",2006-10-09,134.850006,135.300003,134.639999,135.089996,41176800,99.853455,0.0592729220296961,-0.125764651966265,0.192747765428769,1.1697333972686,0.210404401590547,-0.374286209278973,"Up",0.660004000000015
"189",2006-10-10,135.100006,135.449997,134.839996,135.270004,56403700,99.986443,0.133183173281282,0.0592729220296961,-0.125764651966265,0.192747765428769,1.1697333972686,0.210404401590547,"Up",0.610000999999983
"190",2006-10-11,134.839996,135.429993,134.300003,135.110001,104071800,99.86821,-0.118249031021123,0.133183173281282,0.0592729220296961,-0.125764651966265,0.192747765428769,1.1697333972686,"Down",1.12998999999999
"191",2006-10-12,135.449997,136.389999,135.399994,136.279999,59158600,100.733025,0.865956243733601,-0.118249031021123,0.133183173281282,0.0592729220296961,-0.125764651966265,0.192747765428769,"Up",0.990004999999996
"192",2006-10-13,136.160004,136.710007,136.039993,136.630005,53944000,100.99176,0.256852209094283,0.865956243733601,-0.118249031021123,0.133183173281282,0.0592729220296961,-0.125764651966265,"Up",0.670013999999981
"193",2006-10-16,136.520004,137.050003,136.419998,136.839996,42273000,101.146942,0.153658080619645,0.256852209094283,0.865956243733601,-0.118249031021123,0.133183173281282,0.0592729220296961,"Up",0.630005000000011
"194",2006-10-17,136.470001,136.699997,135.669998,136.410004,90500600,100.829117,-0.314221066614151,0.153658080619645,0.256852209094283,0.865956243733601,-0.118249031021123,0.133183173281282,"Down",1.029999
"196",2006-10-19,136.389999,136.880005,136.229996,136.809998,64063200,101.124794,0.161086097228624,0.131947004950961,-0.314221066614151,0.153658080619645,0.256852209094283,0.865956243733601,"Up",0.650009000000011
"197",2006-10-20,136.839996,136.949997,136.330002,136.839996,48094500,101.146942,0.0219016515376147,0.161086097228624,0.131947004950961,-0.314221066614151,0.153658080619645,0.256852209094283,"Up",0.619994999999989
"198",2006-10-23,136.559998,137.800003,136.389999,137.470001,66219900,101.612633,0.460410360206454,0.0219016515376147,0.161086097228624,0.131947004950961,-0.314221066614151,0.153658080619645,"Up",1.41000400000001
"199",2006-10-24,137.279999,137.929993,137.220001,137.880005,53234900,101.91571,0.298267047169221,0.460410360206454,0.0219016515376147,0.161086097228624,0.131947004950961,-0.314221066614151,"Up",0.709992
"200",2006-10-25,137.740005,138.410004,137.509995,138.350006,78105400,102.263084,0.340844409561591,0.298267047169221,0.460410360206454,0.0219016515376147,0.161086097228624,0.131947004950961,"Up",0.900008999999983
"201",2006-10-26,138.660004,139,137.979996,138.779999,66843700,102.58094,0.310821840655606,0.340844409561591,0.298267047169221,0.460410360206454,0.0219016515376147,0.161086097228624,"Up",1.020004
"202",2006-10-27,138.610001,138.75,137.630005,137.910004,80238000,101.937851,-0.626908858507247,0.310821840655606,0.340844409561591,0.298267047169221,0.460410360206454,0.0219016515376147,"Down",1.11999499999999
"203",2006-10-30,137.660004,138.199997,137.399994,137.809998,49717800,101.863953,-0.072493189992795,-0.626908858507247,0.310821840655606,0.340844409561591,0.298267047169221,0.460410360206454,"Down",0.800003000000004
"205",2006-11-01,138.220001,138.309998,136.720001,136.860001,83005600,101.161713,-0.674987257138693,-0.0145007135154085,-0.072493189992795,-0.626908858507247,0.310821840655606,0.340844409561591,"Down",1.58999700000001
"206",2006-11-02,136.509995,137.009995,136.360001,136.779999,60693100,101.1026,-0.0584341627350771,-0.674987257138693,-0.0145007135154085,-0.072493189992795,-0.626908858507247,0.310821840655606,"Down",0.649993999999992
"207",2006-11-03,137.270004,137.389999,135.619995,136.539993,71346400,100.925201,-0.175464330294173,-0.0584341627350771,-0.674987257138693,-0.0145007135154085,-0.072493189992795,-0.626908858507247,"Down",1.770004
"208",2006-11-06,136.960007,138.279999,136.949997,138.080002,63303300,102.063522,1.12788578939764,-0.175464330294173,-0.0584341627350771,-0.674987257138693,-0.0145007135154085,-0.072493189992795,"Up",1.33000200000001
"210",2006-11-08,138,139.050003,136.860001,138.910004,87517800,102.67704,0.216449565759813,0.383833511055975,1.12788578939764,-0.175464330294173,-0.0584341627350771,-0.674987257138693,"Up",2.19000199999999
"212",2006-11-10,138.139999,138.339996,137.720001,138.240005,48991500,102.181793,0.0434287385087773,-0.525535212156492,0.216449565759813,0.383833511055975,1.12788578939764,-0.175464330294173,"Up",0.619995000000017
"213",2006-11-13,138.179993,139.039993,138.070007,138.580002,59398200,102.433105,0.245945968084538,0.0434287385087773,-0.525535212156492,0.216449565759813,0.383833511055975,1.12788578939764,"Up",0.969986000000006
"214",2006-11-14,138.970001,139.740005,138.119995,139.619995,96704000,103.201897,0.750530797636184,0.245945968084538,0.0434287385087773,-0.525535212156492,0.216449565759813,0.383833511055975,"Up",1.62001000000001
"215",2006-11-15,139.570007,140.449997,139.529999,140.020004,76509600,103.49749,0.286422060633251,0.750530797636184,0.245945968084538,0.0434287385087773,-0.525535212156492,0.216449565759813,"Up",0.919997999999993
"216",2006-11-16,140.440002,140.679993,139.490005,140.380005,76728800,103.763573,0.257091258928099,0.286422060633251,0.750530797636184,0.245945968084538,0.0434287385087773,-0.525535212156492,"Up",1.189988
"217",2006-11-17,139.929993,140.429993,139.729996,140.419998,56353800,103.793152,0.028506150226737,0.257091258928099,0.286422060633251,0.750530797636184,0.245945968084538,0.0434287385087773,"Up",0.699996999999996
"218",2006-11-20,140.300003,140.740005,139.940002,140.5,69174200,103.85231,0.0569960530729441,0.028506150226737,0.257091258928099,0.286422060633251,0.750530797636184,0.245945968084538,"Up",0.800003000000004
"219",2006-11-21,140.490005,140.669998,140.289993,140.639999,51367900,103.955765,0.0996174278646178,0.0569960530729441,0.028506150226737,0.257091258928099,0.286422060633251,0.750530797636184,"Up",0.380004999999983
"220",2006-11-22,140.75,141.160004,140.5,140.919998,45505300,104.162712,0.199072172668835,0.0996174278646178,0.0569960530729441,0.028506150226737,0.257091258928099,0.286422060633251,"Up",0.660003999999986
"221",2006-11-24,140.240005,140.839996,140.199997,140.350006,30998000,103.741432,-0.404444154641437,0.199072172668835,0.0996174278646178,0.0569960530729441,0.028506150226737,0.257091258928099,"Down",0.639999000000017
"222",2006-11-27,140.279999,140.350006,138.380005,138.419998,84545100,102.31488,-1.37510343986769,-0.404444154641437,0.199072172668835,0.0996174278646178,0.0569960530729441,0.028506150226737,"Down",1.970001
"224",2006-11-29,139.470001,140.529999,139.080002,140.470001,90034900,103.830124,1.04302297397181,0.433417895813393,-1.37510343986769,-0.404444154641437,0.199072172668835,0.0996174278646178,"Up",1.449997
"225",2006-11-30,140.440002,141.050003,139.759995,140.529999,83994300,103.874458,0.0426985910177757,1.04302297397181,0.433417895813393,-1.37510343986769,-0.404444154641437,0.199072172668835,"Up",1.290008
"226",2006-12-01,140.529999,140.660004,138.970001,140.220001,126080000,103.645317,-0.220594171475719,0.0426985910177757,1.04302297397181,0.433417895813393,-1.37510343986769,-0.404444154641437,"Down",1.69000299999999
"228",2006-12-05,141.559998,141.960007,141.259995,141.899994,73374400,104.887115,0.431743899420023,0.763084163271932,-0.220594171475719,0.0426985910177757,1.04302297397181,0.433417895813393,"Up",0.700011999999987
"229",2006-12-06,141.869995,142.070007,141.5,141.779999,53253200,104.798431,-0.0845518536762069,0.431743899420023,0.763084163271932,-0.220594171475719,0.0426985910177757,1.04302297397181,"Down",0.570007000000004
"230",2006-12-07,142.029999,142.300003,141.110001,141.160004,62857400,104.340141,-0.43730616539478,-0.0845518536762069,0.431743899420023,0.763084163271932,-0.220594171475719,0.0426985910177757,"Down",1.19000199999999
"231",2006-12-08,141.130005,141.899994,140.779999,141.419998,79625500,104.532318,0.184183189861709,-0.43730616539478,-0.0845518536762069,0.431743899420023,0.763084163271932,-0.220594171475719,"Up",1.11999499999999
"233",2006-12-12,141.690002,141.869995,140.889999,141.720001,77451600,104.754036,-0.0775854539097232,0.289915124622042,0.184183189861709,-0.43730616539478,-0.0845518536762069,0.431743899420023,"Down",0.979996
"234",2006-12-13,142.229996,142.339996,141.559998,141.869995,55520200,104.864906,0.105838404164205,-0.0775854539097232,0.289915124622042,0.184183189861709,-0.43730616539478,-0.0845518536762069,"Up",0.779998000000006
"235",2006-12-14,141.860001,143.240005,141.839996,143.119995,64755200,105.788887,0.88111555642838,0.105838404164205,-0.0775854539097232,0.289915124622042,0.184183189861709,-0.43730616539478,"Up",1.40000899999998
"237",2006-12-18,142.539993,142.880005,141.75,141.949997,48954600,105.508667,-0.27399147810595,0.00913044864532253,0.88111555642838,0.105838404164205,-0.0775854539097232,0.289915124622042,"Down",1.13000500000001
"238",2006-12-19,141.550003,142.559998,141.190002,142.220001,65023600,105.709328,0.190184376038038,-0.27399147810595,0.00913044864532253,0.88111555642838,0.105838404164205,-0.0775854539097232,"Up",1.36999600000001
"240",2006-12-21,142.270004,142.429993,141.320007,141.619995,48698400,105.263344,-0.365900899232119,-0.0562012843369875,0.190184376038038,-0.27399147810595,0.00913044864532253,0.88111555642838,"Down",1.10998599999999
"241",2006-12-22,141.639999,141.649994,140.669998,140.75,62069100,104.616745,-0.614267963974247,-0.365900899232119,-0.0562012843369875,0.190184376038038,-0.27399147810595,0.00913044864532253,"Down",0.979996
"242",2006-12-26,140.809998,141.610001,140.779999,141.580002,32696900,105.233665,0.589695272969926,-0.614267963974247,-0.365900899232119,-0.0562012843369875,0.190184376038038,-0.27399147810595,"Up",0.830002000000007
"243",2006-12-27,141.869995,142.600006,141.830002,142.509995,39727100,105.924919,0.656875344976338,0.589695272969926,-0.614267963974247,-0.365900899232119,-0.0562012843369875,0.190184376038038,"Up",0.770004
"244",2006-12-28,142.410004,142.699997,141.990005,142.210007,37288800,105.70195,-0.210497210764926,0.656875344976338,0.589695272969926,-0.614267963974247,-0.365900899232119,-0.0562012843369875,"Down",0.709992
"245",2006-12-29,142.059998,142.539993,141.429993,141.619995,45461200,105.263344,-0.41494598727837,-0.210497210764926,0.656875344976338,0.589695272969926,-0.614267963974247,-0.365900899232119,"Down",1.11000000000001
"246",2007-01-03,142.25,142.860001,140.570007,141.369995,94807600,105.077621,-0.17643653806021,-0.41494598727837,-0.210497210764926,0.656875344976338,0.589695272969926,-0.614267963974247,"Down",2.28999400000001
"247",2007-01-04,141.229996,142.050003,140.610001,141.669998,69620600,105.300575,0.21218028908363,-0.17643653806021,-0.41494598727837,-0.210497210764926,0.656875344976338,0.589695272969926,"Up",1.44000199999999
"248",2007-01-05,141.330002,141.399994,140.380005,140.539993,76645300,104.460663,-0.797632871425435,0.21218028908363,-0.17643653806021,-0.41494598727837,-0.210497210764926,0.656875344976338,"Down",1.01998899999998
"249",2007-01-08,140.820007,141.410004,140.25,141.190002,71655000,104.943764,0.462471696163758,-0.797632871425435,0.21218028908363,-0.17643653806021,-0.41494598727837,-0.210497210764926,"Up",1.16000399999999
"250",2007-01-09,141.309998,141.600006,140.399994,141.070007,75680100,104.854591,-0.0849721761456923,0.462471696163758,-0.797632871425435,0.21218028908363,-0.17643653806021,-0.41494598727837,"Down",1.20001200000002
"251",2007-01-10,140.580002,141.570007,140.300003,141.539993,72428000,105.203903,0.333139442601982,-0.0849721761456923,0.462471696163758,-0.797632871425435,0.21218028908363,-0.17643653806021,"Up",1.270004
"252",2007-01-11,141.580002,142.619995,141.5,142.160004,54476800,105.664772,0.438072150231927,0.333139442601982,-0.0849721761456923,0.462471696163758,-0.797632871425435,0.21218028908363,"Up",1.11999499999999
"253",2007-01-12,142.149994,143.240005,142.110001,143.240005,55370600,106.467522,0.759713937583673,0.438072150231927,0.333139442601982,-0.0849721761456923,0.462471696163758,-0.797632871425435,"Up",1.13000399999999
"257",2007-01-19,142.539993,143.100006,142.460007,142.820007,56973000,106.155342,0.196439321390418,-0.335644867027796,0.0419887530522356,-0.195472756471227,0.759713937583673,0.438072150231927,"Up",0.639999000000017
"258",2007-01-22,143.070007,143.100006,141.929993,142.380005,60253600,105.828308,-0.308071166121815,0.196439321390418,-0.335644867027796,0.0419887530522356,-0.195472756471227,0.759713937583673,"Down",1.17001300000001
"259",2007-01-23,142.259995,143.080002,142.059998,142.800003,54064400,106.140404,0.294907861514715,-0.308071166121815,0.196439321390418,-0.335644867027796,0.0419887530522356,-0.195472756471227,"Up",1.020004
"260",2007-01-24,142.970001,143.979996,142.910004,143.949997,55834700,106.995255,0.80539640681978,0.294907861514715,-0.308071166121815,0.196439321390418,-0.335644867027796,0.0419887530522356,"Up",1.06999200000001
"261",2007-01-25,143.860001,143.919998,142.009995,142.259995,73583800,105.739098,-1.17403056799108,0.80539640681978,0.294907861514715,-0.308071166121815,0.196439321390418,-0.335644867027796,"Down",1.91000299999999
