"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2805",2017-03-03,238.169998,238.610001,237.729996,238.419998,81974300,218.210312,0.0629527643237315,-0.629743135714467,1.3997361606557,-0.269897861057988,0.156269297534228,0.126880449505418,"Up",0.880005000000011
"2812",2017-03-14,237.179993,237.240005,236.190002,236.899994,59880800,216.819168,-0.382640649653976,0.050473887155067,0.350417508472223,0.126808711489801,-0.185649679137523,-0.298680595518575,"Down",1.050003
"2814",2017-03-16,239.110001,239.199997,238.100006,238.479996,78344000,218.265213,-0.196700992173193,0.86533908293569,-0.382640649653976,0.050473887155067,0.350417508472223,0.126808711489801,"Down",1.09999099999999
"2832",2017-04-11,234.899994,235.179993,233.339996,235.059998,88045300,216.071045,-0.118978813834136,0.0595176443147993,-0.101929416997659,0.281096142619863,-0.297249631281482,0.0637386658026484,"Down",1.83999699999998
"2838",2017-04-20,234.149994,235.850006,233.779999,235.339996,92572200,216.32843,0.81391105431603,-0.183877622865702,-0.298423599272357,0.886004364510695,-0.649499898623718,-0.438171620820371,"Up",2.070007
"2843",2017-04-27,238.770004,238.949997,237.979996,238.600006,57410300,219.325104,0.0838901788584145,-0.0628919732117761,0.581891457658079,1.09980016972071,-0.318699673454848,0.81391105431603,"Up",0.970000999999996
"2856",2017-05-16,240.639999,240.669998,239.630005,240.080002,51241800,220.685577,-0.0915301978077987,0.552353449942866,-0.167100320107882,-0.204288120302021,0.179592901644376,-0.0917882504993139,"Down",1.03999299999998
"2859",2017-05-19,237.330002,239.080002,237.270004,238.309998,115011400,219.058502,0.650417683711035,0.402844643361977,-1.7744286025543,-0.0915301978077987,0.552353449942866,-0.167100320107882,"Up",1.80999800000001
"2864",2017-05-26,241.539993,241.899994,241.449997,241.710007,46629900,222.183884,-0.0206673440345306,0.477958629062081,0.233260984567107,0.22130278833683,0.507738339231412,0.650417683711035,"Down",0.449996999999996
"2867",2017-06-01,241.970001,243.380005,241.639999,243.360001,68962000,223.700577,0.795234045952298,-0.0248411179752717,-0.0868964915565207,-0.0206673440345306,0.477958629062081,0.233260984567107,"Up",1.74000600000002
"2871",2017-06-07,243.600006,243.919998,242.830002,243.660004,54144300,223.976334,0.185012962403031,-0.319681192359755,-0.0737084385555975,0.332834188442876,0.795234045952298,-0.0248411179752717,"Up",1.08999599999999
"2872",2017-06-08,243.770004,244.330002,243.169998,243.779999,65950700,224.086639,0.0492485067641102,0.185012962403031,-0.319681192359755,-0.0737084385555975,0.332834188442876,0.795234045952298,"Up",1.16000400000001
"2875",2017-06-13,243.979996,244.610001,243.580002,244.550003,60067000,224.794449,0.488989351153957,-0.0205406531969654,-0.151772993480437,0.0492485067641102,0.185012962403031,-0.319681192359755,"Up",1.029999
"2877",2017-06-15,242.679993,243.910004,242.360001,243.770004,66464900,224.077423,-0.192443102045281,-0.126770479105554,0.488989351153957,-0.0205406531969654,-0.151772993480437,0.0492485067641102,"Down",1.55000299999998
"2878",2017-06-16,242.770004,242.830002,241.630005,242.639999,84553100,224.126404,0.0218589625604615,-0.192443102045281,-0.126770479105554,0.488989351153957,-0.0205406531969654,-0.151772993480437,"Up",1.199997
"2879",2017-06-19,243.589996,244.729996,243.479996,244.660004,65123800,225.992264,0.832503429627152,0.0218589625604615,-0.192443102045281,-0.126770479105554,0.488989351153957,-0.0205406531969654,"Up",1.25
"2887",2017-06-29,243.660004,243.720001,239.960007,241.350006,106949700,222.934814,-0.878892633101602,0.895034324689115,-0.805618174426337,0.0658173753070868,0.119425203150092,-0.0452844175710343,"Down",3.75999400000001
"2896",2017-07-13,244.020004,244.550003,243.759995,244.419998,39471600,225.770584,0.168035360072438,0.751471351011301,-0.0742773887452364,0.107387487150157,0.648524228592517,-0.91445266322786,"Up",0.790008
"2897",2017-07-14,244.419998,245.970001,244.309998,245.559998,60262700,226.823624,0.466420372992427,0.168035360072438,0.751471351011301,-0.0742773887452364,0.107387487150157,0.648524228592517,"Up",1.66000299999999
"2898",2017-07-17,245.470001,245.910004,245.330002,245.529999,33531900,226.795914,-0.0122165405486929,0.466420372992427,0.168035360072438,0.751471351011301,-0.0742773887452364,0.107387487150157,"Down",0.580001999999979
"2902",2017-07-21,246.440002,246.910004,246.179993,246.880005,82340800,228.042908,-0.0890271474463411,0.044543702206945,0.541383155000097,0.0529489257024229,-0.0122165405486929,0.466420372992427,"Down",0.73001099999999
"2908",2017-07-31,247.369995,247.479996,246.529999,246.770004,65838700,227.941284,-0.0567144477561898,-0.117291675640019,-0.0929477902531617,0.00402596135558042,0.243096706850854,-0.0243160379273855,"Down",0.949996999999996
"2909",2017-08-01,247.460007,247.5,246.720001,247.320007,55050400,228.449326,0.222882836792304,-0.0567144477561898,-0.117291675640019,-0.0929477902531617,0.00402596135558042,0.243096706850854,"Up",0.779999000000004
"2910",2017-08-02,247.470001,247.600006,246.369995,247.440002,47211200,228.56015,0.0485114147370957,0.222882836792304,-0.0567144477561898,-0.117291675640019,-0.0929477902531617,0.00402596135558042,"Up",1.23001100000002
"2911",2017-08-03,247.309998,247.339996,246.639999,246.960007,40856000,228.11676,-0.193992697327161,0.0485114147370957,0.222882836792304,-0.0567144477561898,-0.117291675640019,-0.0929477902531617,"Down",0.699997000000025
"2914",2017-08-08,247.509995,248.910004,246.830002,247.259995,61719400,228.393906,-0.246092119374264,0.185910549277435,0.182242637498442,-0.193992697327161,0.0485114147370957,0.222882836792304,"Down",2.08000199999998
"2925",2017-08-23,244.330002,245.050003,244.160004,244.559998,50203800,225.899887,-0.358551485029057,1.04570261231709,0.0782774261335328,-0.156316810977264,-1.55908387432521,0.174439640744661,"Down",0.889999000000017
"2932",2017-09-01,247.919998,248.330002,247.669998,247.839996,62007000,228.929642,0.141423462452628,0.601590953761488,0.473764199115423,0.114487173779754,0.00410004631830052,0.233600757512598,"Up",0.660004000000015
"2955",2017-10-05,253.539993,254.679993,253.199997,254.660004,63522800,236.396637,0.59249781542241,0.118663610549219,0.213991716416895,0.43387701414852,0.351490458634918,0.119990213222576,"Up",1.479996
"2958",2017-10-10,254.600006,255.050003,253.979996,254.619995,43057400,236.359573,0.263850168750568,-0.165106604445853,-0.113874716415696,0.59249781542241,0.118663610549219,0.213991716416895,"Up",1.070007
"2961",2017-10-13,255.139999,255.270004,254.639999,254.949997,54800400,236.665909,0.121771873191601,-0.149010171130237,0.157068738654376,0.263850168750568,-0.165106604445853,-0.113874716415696,"Up",0.630005000000011
"2963",2017-10-17,255.229996,255.520004,254.979996,255.470001,31561000,237.14856,0.0705050887606085,0.133338595885379,0.121771873191601,-0.149010171130237,0.157068738654376,0.263850168750568,"Up",0.540008
"2971",2017-10-27,256.470001,257.890015,255.630005,257.709991,85562500,239.227921,0.817631650405137,0.129252718469863,-0.495006337850856,0.175717329281677,-0.388964347256726,0.51606472795398,"Up",2.26000999999999
"2972",2017-10-30,256.470001,257.600006,256.410004,256.75,54285700,238.336761,-0.372515046017563,0.817631650405137,0.129252718469863,-0.495006337850856,0.175717329281677,-0.388964347256726,"Down",1.19000199999999
"2975",2017-11-02,257.410004,257.75,256.190002,257.589996,56449500,239.116547,0.0388329648963959,0.132242291246687,0.155785032255262,-0.372515046017563,0.817631650405137,0.129252718469863,"Up",1.55999800000001
"2980",2017-11-09,257.730011,258.390015,256.359985,258.170013,95085500,239.654953,-0.362768896058763,0.170083089180206,-0.069516283560378,0.154759903655166,0.3338576982713,0.0388329648963959,"Down",2.03003000000001
"2985",2017-11-16,257.519989,259.040009,257.470001,258.619995,67777000,240.072617,0.850085920967314,-0.500527301361875,-0.232270188637218,0.0929866204917751,-0.0309816254872142,-0.362768896058763,"Up",1.57000799999997
"2986",2017-11-17,258.220001,258.589996,257.769989,257.859985,75756800,239.367172,-0.293846507284079,0.850085920967314,-0.500527301361875,-0.232270188637218,0.0929866204917751,-0.0309816254872142,"Down",0.820006999999976
"2991",2017-11-27,260.410004,260.75,260,260.230011,52274900,241.567261,-0.0498949365890899,0.23095958122934,-0.0884441519919177,0.654272984335802,0.170629914113696,-0.293846507284079,"Down",0.75
"2999",2017-12-07,264.070007,264.429993,262.940002,264.070007,77218600,245.131821,0.31531505152782,0.0189804192122667,-0.359656802710095,-0.120985530307849,-0.207553189798515,0.875516951615563,"Up",1.48999100000003
"3001",2017-12-11,266.309998,266.380005,265.480011,266.309998,83077500,247.211136,0.301289553565454,0.545311087947242,0.31531505152782,0.0189804192122667,-0.359656802710095,-0.120985530307849,"Up",0.899993999999992
"3011",2017-12-26,267.049988,267.440002,266.890015,267.190002,45244400,249.295807,-0.119627688268042,-0.0261584070329168,0.205945824079112,-0.0523974903666069,-0.384033685024232,0.634126625945619,"Down",0.549986999999987
"3014",2017-12-29,268.529999,268.549988,266.640015,266.859985,96007400,248.98793,-0.377039968512494,0.205734465792307,0.0486662818199646,-0.119627688268042,-0.0261584070329168,0.205945824079112,"Down",1.90997299999998
"3023",2018-01-12,276.420013,278.109985,276.079987,277.920013,90816100,259.307159,0.651875436383031,0.729602586357503,-0.152978937275305,0.226354639035242,0.182824057660969,0.66643297010136,"Up",2.02999799999998
"3032",2018-01-26,284.25,286.630005,283.959991,286.579987,107743100,267.387207,1.15777204427134,0.0423662602064834,-0.0388282889800418,0.212245491205998,0.813089092027219,0.454988478664275,"Up",2.67001399999998
"3056",2018-03-02,265.799988,269.720001,264.820007,269.079987,139083200,251.05925,0.515504026323366,-1.45407473910291,-1.01300587327675,-1.24865138661893,1.16120836608553,1.59395734169747,"Up",4.89999400000005
"3057",2018-03-05,267.730011,272.890015,267.609985,272.190002,97307400,253.960968,1.15579011727311,0.515504026323366,-1.45407473910291,-1.01300587327675,-1.24865138661893,1.16120836608553,"Up",5.28003000000001
"3058",2018-03-06,273.299988,273.390015,271.179993,272.880005,79213200,254.604782,0.253509035293953,1.15579011727311,0.515504026323366,-1.45407473910291,-1.01300587327675,-1.24865138661893,"Up",2.21002199999998
"3064",2018-03-14,277.809998,278.019989,274.670013,275.299988,105895100,256.862701,-0.513150531261775,-0.64628159016612,-0.125486573797884,1.74022945225059,0.48391262123364,-0.036659955585594,"Down",3.34997600000003
"3073",2018-03-27,266.170013,266.769989,258.839996,260.600006,129941400,244.121017,-1.70118533090791,2.73592013517072,-2.13146330058808,-2.49972346283568,-0.191906741702019,0.170060173702447,"Down",7.92999300000002
"3077",2018-04-03,258.869995,261.309998,256.839996,260.769989,119956900,244.280243,1.2817023322701,-2.15846080074688,1.27774641829475,-0.295473535570268,-1.70118533090791,2.73592013517072,"Up",4.47000200000002
"3079",2018-04-05,265.549988,266.640015,264.320007,265.640015,82652600,248.842331,0.789206440635648,1.06991296877006,1.2817023322701,-2.15846080074688,1.27774641829475,-0.295473535570268,"Up",2.32000800000003
"3081",2018-04-09,261.369995,264.839996,259.940002,261,105442900,244.495697,0.492841185293691,-2.22859992418252,0.789206440635648,1.06991296877006,1.2817023322701,-2.15846080074688,"Up",4.89999399999999
"3086",2018-04-16,267,268.200012,266.070007,267.329987,63405300,250.425476,0.822186915053535,-0.293312318803074,0.822709218984241,-0.524221231764688,1.59005006947013,0.492841185293691,"Up",2.13000500000004
"3089",2018-04-19,269.649994,269.880005,267.720001,268.890015,77655900,251.88678,-0.554767703208847,0.0740441046115814,1.06981008593552,0.822186915053535,-0.293312318803074,0.822709218984241,"Down",2.16000399999996
"3107",2018-05-15,271.589996,271.609985,270.029999,271.100006,87036100,253.957062,-0.688708856001097,0.0476692989092697,0.305159622640194,0.935050386170921,0.96654515172141,0,"Down",1.57998600000002
"3112",2018-05-22,273.959991,274.25,272.23999,272.609985,52966400,255.371567,-0.277994909675261,0.751874291752896,-0.250024043452646,-0.0844956446403589,0.420510849979827,-0.688708856001097,"Down",2.01001000000002
"3132",2018-06-20,276.269989,276.720001,275.589996,275.970001,53785500,259.679932,0.170588999321519,-0.38327111645241,-0.205688517690827,-0.127573401775283,0.251758038831729,-0.319071810081206,"Up",1.13000500000004
"3139",2018-06-29,272.119995,273.660004,271.149994,271.279999,97592500,255.266678,0.143925959992175,0.571734756589493,-0.828412716711191,0.221405360497462,-1.36128974929817,0.182335320653482,"Up",2.51001000000002
"3140",2018-07-02,269.51001,272.040009,269.23999,271.859985,63554800,255.812546,0.213842246969653,0.143925959992175,0.571734756589493,-0.828412716711191,0.221405360497462,-1.36128974929817,"Up",2.80001900000002
"3141",2018-07-03,272.869995,272.980011,270.420013,270.899994,42187100,254.90918,-0.353135924772041,0.213842246969653,0.143925959992175,0.571734756589493,-0.828412716711191,0.221405360497462,"Down",2.55999800000001
"3143",2018-07-06,273.140015,275.839996,272.709991,275.420013,66493700,259.162415,0.845837553298279,0.81579172629247,-0.353135924772041,0.213842246969653,0.143925959992175,0.571734756589493,"Up",3.13000499999998
"3148",2018-07-13,279.170013,279.929993,278.660004,279.589996,48216000,263.086243,0.0787555619984115,0.906610306399025,-0.731458353210335,0.359833034846946,0.900434192975075,0.845837553298279,"Up",1.26998900000001
"3151",2018-07-18,280.559998,281.179993,280.059998,281.059998,44593500,264.469452,0.21035047561857,0.404534914750543,-0.0894231478306695,0.0787555619984115,0.906610306399025,-0.731458353210335,"Up",1.11999500000002
"3152",2018-07-19,280.309998,280.73999,279.459991,280,61412100,263.472015,-0.377146393451899,0.21035047561857,0.404534914750543,-0.0894231478306695,0.0787555619984115,0.906610306399025,"Down",1.27999899999998
"3160",2018-07-31,280.809998,282.019989,280.380005,281.329987,68570500,264.723511,0.492950256038172,-0.522367076902153,-0.677621624612479,-0.235911698678104,0.852253983855356,0.503193412758973,"Up",1.63998400000003
"3163",2018-08-03,282.529999,283.660004,282.329987,283.600006,53935400,266.859589,0.428487385536358,0.544794293536222,-0.167076962045865,0.492950256038172,-0.522367076902153,-0.677621624612479,"Up",1.330017
"3166",2018-08-08,285.390015,285.910004,284.940002,285.459991,42114600,268.609741,-0.0420191589651453,0.330244608371366,0.366689465297787,0.428487385536358,0.544794293536222,-0.167076962045865,"Down",0.970002000000022
"3174",2018-08-20,285.570007,285.970001,285.059998,285.670013,39807500,268.807404,0.214028975901925,0.352006990516274,0.809165281642188,-0.746769480648557,0.638074212015516,-0.374314871525394,"Up",0.910003000000017
"3176",2018-08-22,285.880005,286.76001,285.579987,286.170013,44993300,269.277863,-0.0593613802636228,0.234517721840732,0.214028975901925,0.352006990516274,0.809165281642188,-0.746769480648557,"Down",1.18002300000001
"3180",2018-08-28,290.299988,290.420013,289.399994,289.920013,46943500,272.806427,0.0483044425171775,0.789542136330845,0.601839816236649,-0.132812996959952,-0.0593613802636228,0.234517721840732,"Up",1.02001899999999
"3182",2018-08-30,290.940002,291.359985,289.630005,290.299988,61229500,273.164063,-0.404843404204136,0.538117087688716,0.0483044425171775,0.789542136330845,0.601839816236649,-0.132812996959952,"Down",1.72998000000001
"3184",2018-09-04,289.839996,290.209991,288.679993,289.809998,57594400,272.702972,-0.172231225008224,0.00344078935448078,-0.404843404204136,0.538117087688716,0.0483044425171775,0.789542136330845,"Down",1.52999799999998
"3186",2018-09-06,289.149994,289.48999,287,288.160004,65909900,271.15036,-0.301014058494353,-0.269137880902892,-0.172231225008224,0.00344078935448078,-0.404843404204136,0.538117087688716,"Down",2.48998999999998
"3191",2018-09-13,290.320007,291.040009,290,290.829987,51034200,273.66275,0.591464220384474,0.0241907861076696,0.329734379478852,0.173876677846785,-0.194337562376812,-0.301014058494353,"Up",1.040009
"3194",2018-09-18,289.579987,291.579987,289.549988,290.910004,61930400,273.738098,0.542636500561255,-0.529439133534393,0.0172069454099866,0.591464220384474,0.0241907861076696,0.329734379478852,"Up",2.02999900000003
"3195",2018-09-19,290.970001,291.690002,290.829987,291.220001,49080600,274.029755,0.106546002230212,0.542636500561255,-0.529439133534393,0.0172069454099866,0.591464220384474,0.0241907861076696,"Up",0.860014999999976
"3204",2018-10-02,291.559998,292.359985,291.140015,291.559998,47258200,275.591583,-0.0582899903010414,0.347412374774492,0.0103181109903261,0.279432427377468,-0.299217004821661,-0.0927904173402827,"Down",1.21996999999999
"3209",2018-10-09,287.390015,288.859985,286.769989,287.399994,74339000,271.659485,-0.145926679756292,0,-0.55967031000449,-0.781580074314747,0.0548801230986662,-0.0582899903010414,"Down",2.08999599999999
"3211",2018-10-11,277.079987,278.899994,270.359985,272.170013,274840500,257.26358,-2.20265292159275,-3.16633671009131,-0.145926679756292,0,-0.55967031000449,-0.781580074314747,"Down",8.540009
"3214",2018-10-16,276.600006,280.820007,276.070007,280.399994,118255800,265.042755,2.18657724863489,-0.561688288648043,1.38881181704771,-2.20265292159275,-3.16633671009131,-0.145926679756292,"Up",4.75
"3221",2018-10-25,267.380005,271.809998,266.230011,270.079987,138061500,255.28801,1.79402836780727,-3.02983711590262,-0.509076373877815,-0.448881102809406,-0.054257432451843,-1.44410755938938,"Up",5.57998700000002
"3225",2018-10-31,270.649994,273.230011,270.119995,270.630005,128296300,255.807922,1.06807791789834,1.48184922830301,-0.554023143715954,-1.75872850432733,1.79402836780727,-3.02983711590262,"Up",3.11001599999997
"3227",2018-11-02,274.75,275.230011,269.589996,271.890015,122634100,256.998901,-0.592302603956718,1.06418127269727,1.06807791789834,1.48184922830301,-0.554023143715954,-1.75872850432733,"Down",5.640015
"3231",2018-11-08,280.109985,281.220001,279.220001,280.5,65584900,265.137329,-0.181506665743125,2.14088463650228,0.632808830176912,0.551693798877362,-0.592302603956718,1.06418127269727,"Down",2
"3243",2018-11-27,266.339996,268.399994,265.660004,268.399994,75502400,253.700027,0.336436300904075,1.6144452942991,-0.66788876244751,0.340754149494926,-1.85058125645348,-1.69147083845537,"Up",2.73998999999998
"3246",2018-11-30,273.809998,276.279999,273.450012,275.649994,98204200,260.552948,0.6095160960218,-0.218515263420493,2.30254922282684,0.336436300904075,1.6144452942991,-0.66788876244751,"Up",2.82998699999996
"3248",2018-12-04,278.369995,278.850006,269.899994,270.25,177986000,255.448654,-3.24027580859833,1.32415849695164,0.6095160960218,-0.218515263420493,2.30254922282684,0.336436300904075,"Down",8.95001200000002
"3258",2018-12-19,255.169998,259.399994,249.350006,251.259995,214992800,237.498779,-1.49757388521442,-0.109642611297567,-1.96183539343371,-1.84648029545267,-0.033902297021704,0.503539368397665,"Down",10.049988
"3266",2019-01-02,245.979996,251.210007,245.949997,250.179993,126925200,237.858856,0.104031930015025,0.875875047298624,-0.128997833640287,0.767731199641131,5.05248327061583,-2.64229605912898,"Up",5.26000999999999
"3267",2019-01-03,248.229996,248.570007,243.669998,244.210007,144140700,232.182877,-2.38628029052659,0.104031930015025,0.875875047298624,-0.128997833640287,0.767731199641131,5.05248327061583,"Down",4.90000900000001
"3268",2019-01-04,247.589996,253.110001,247.169998,252.389999,142628800,239.960007,3.3495708643493,-2.38628029052659,0.104031930015025,0.875875047298624,-0.128997833640287,0.767731199641131,"Up",5.94000300000002
"3271",2019-01-09,257.559998,258.910004,256.190002,257.970001,95006600,245.265228,0.467350009501111,0.939519367182085,0.788489308553819,3.3495708643493,-2.38628029052659,0.104031930015025,"Up",2.72000200000002
"3272",2019-01-10,256.26001,259.160004,255.5,258.880005,96823900,246.130432,0.352762601961665,0.467350009501111,0.939519367182085,0.788489308553819,3.3495708643493,-2.38628029052659,"Up",3.66000400000001
"3275",2019-01-15,257.820007,260.700012,257.809998,260.350006,85208300,247.528,1.14607110740257,-0.610096411212635,0.0386291119011339,0.352762601961665,0.467350009501111,0.939519367182085,"Up",2.89001400000001
"3279",2019-01-22,264.820007,265.059998,261.059998,262.859985,115531200,249.914383,-1.35104540282027,1.33100451464945,0.758662300993684,0.241992421059445,1.14607110740257,-0.610096411212635,"Down",4
"3295",2019-02-13,275.029999,275.929993,274.559998,274.98999,65277200,261.446991,0.324672719557206,1.28595213421052,0.0554692683418789,0.122148433811509,-0.953266460160462,-0.131837045229544,"Up",1.36999500000002
"3299",2019-02-20,277.809998,278.920013,277.25,278.410004,76610800,264.698608,0.201589472065344,0.173019351635184,1.08972859414047,-0.221813989054476,0.324672719557206,1.28595213421052,"Up",1.67001299999998
"3300",2019-02-21,277.700012,278.100006,276.350006,277.420013,64214700,263.757324,-0.355605950145377,0.201589472065344,0.173019351635184,1.08972859414047,-0.221813989054476,0.324672719557206,"Down",1.75
"3301",2019-02-22,278.109985,279.359985,277.399994,279.140015,78114600,265.392639,0.620007427736868,-0.355605950145377,0.201589472065344,0.173019351635184,1.08972859414047,-0.221813989054476,"Up",1.959991
"3302",2019-02-25,280.730011,281.309998,279.429993,279.519989,69030700,265.753906,0.136125478597005,0.620007427736868,-0.355605950145377,0.201589472065344,0.173019351635184,1.08972859414047,"Up",1.88000499999998
"3303",2019-02-26,279.130005,280.299988,278.899994,279.320007,56844100,265.563782,-0.071541375576234,0.136125478597005,0.620007427736868,-0.355605950145377,0.201589472065344,0.173019351635184,"Down",1.39999399999999
"3309",2019-03-06,279.149994,279.160004,276.970001,277.329987,75039800,263.671753,-0.605695823092856,-0.136021754144722,-0.363736688735161,0.624368285004673,-0.186244319342932,-0.0429557822760662,"Down",2.19000299999999
"3310",2019-03-07,276.829987,276.98999,274.070007,275.01001,94885100,261.466034,-0.836539741137932,-0.605695823092856,-0.136021754144722,-0.363736688735161,0.624368285004673,-0.186244319342932,"Down",2.919983
"3313",2019-03-12,279.059998,280.070007,278.850006,279.48999,79667500,265.725403,0.377090536489066,1.45012277885237,-0.199983145803162,-0.836539741137932,-0.605695823092856,-0.136021754144722,"Up",1.22000099999997
"3314",2019-03-13,280.480011,282.380005,280.299988,281.339996,80639200,267.484314,0.661928058116446,0.377090536489066,1.45012277885237,-0.199983145803162,-0.836539741137932,-0.605695823092856,"Up",2.080017
"3317",2019-03-18,281.549988,282.660004,281.299988,282.329987,62199800,269.607849,0.362586140494137,0.494068547554605,-0.0640052485470166,0.661928058116446,0.377090536489066,1.45012277885237,"Up",1.36001600000003
"3322",2019-03-25,278.869995,280.190002,277.640015,279.040009,85575200,266.466217,-0.0751762442678272,-1.92462957395141,1.12951055373329,-0.301028595143071,0.0248004649152422,0.362586140494137,"Down",2.54998699999999
"3327",2019-04-01,284.700012,286.160004,284.399994,285.829987,77617900,272.950134,1.185909772411,0.630545561546936,0.379057573468411,-0.52291506300709,0.745376289107602,-0.0751762442678272,"Up",1.76001000000002
"3329",2019-04-03,287.320007,287.76001,285.75,286.420013,68243200,273.513519,0.157335185189367,0.0489935645168194,1.185909772411,0.630545561546936,0.379057573468411,-0.52291506300709,"Up",2.01001000000002
"3331",2019-04-05,287.920013,288.630005,287.600006,288.570007,58621700,275.566681,0.484015933543058,0.265361654756102,0.157335185189367,0.0489935645168194,1.185909772411,0.630545561546936,"Up",1.02999899999998
"3336",2019-04-12,290,290.470001,288.26001,290.160004,69727800,277.085022,0.676575528512191,-0.0277574214514908,0.341110651671905,-0.512501730339365,0.0762588565632605,0.484015933543058,"Up",2.209991
"3339",2019-04-17,291.399994,291.429993,288.98999,289.450012,58268300,276.407043,-0.244682659173112,0.0655419587386019,-0.0654990293917801,0.676575528512191,-0.0277574214514908,0.341110651671905,"Down",2.44000300000005
"3359",2019-05-16,285.839996,289.209991,285.76001,287.700012,76749600,274.735931,0.926150187131802,0.585735548352107,0.904362379960921,-2.51301643053279,0.502329984850336,-0.30257102662552,"Up",3.44998099999998
"3364",2019-05-23,283.160004,283.209991,280.570007,282.140015,98733800,269.426422,-1.22184839828914,-0.30716172533608,0.901566303009926,-0.661199837400162,-0.646528101924904,0.926150187131802,"Down",2.63998400000003
"3370",2019-06-03,275.309998,276.549988,273.089996,274.570007,96428000,262.19754,-0.254307490810479,-1.34751601717854,0.273110194381454,-0.67107016685618,-0.930046415240304,0.226843379154551,"Down",3.459992
"3377",2019-06-12,288.640015,289.26001,287.820007,288.390015,47096300,275.394806,-0.176524508385023,-0.024241824657989,0.458894533175935,1.00070676697805,0.65028852692719,0.866203987183845,"Down",1.44000300000005
"3387",2019-06-26,291.75,292.309998,290.350006,290.470001,51584900,278.730194,-0.0997206453512756,-0.98080730955642,-0.122452159768893,-0.145357172454685,0.955435500256785,0.225736277883803,"Down",1.959992
"3394",2019-07-08,297.01001,298.26001,296.220001,296.820007,45841800,284.823517,-0.549492013797193,-0.113790459269303,0.799531729472047,0.260416942953379,0.907860322671783,0.514575122758409,"Down",2.040009
"3397",2019-07-11,299.320007,299.579987,298.200012,299.309998,50826100,287.212891,0.23442460456502,0.477809415110375,0.124652979409712,-0.549492013797193,-0.113790459269303,0.799531729472047,"Up",1.379975
"3400",2019-07-16,300.649994,300.880005,299.440002,299.779999,36650100,287.663879,-0.322534340686564,0.0332469344696884,0.447712494910268,0.23442460456502,0.477809415110375,0.124652979409712,"Down",1.44000299999999
"3419",2019-08-12,289.959991,291.609985,287.019989,288.070007,65527600,276.427185,-1.21733904038938,-0.681128260485697,1.96199374614972,0.059086129556718,1.40226747104006,-3.00730315926299,"Down",4.58999599999999
"3423",2019-08-16,286.480011,289.329987,284.709991,288.850006,83018300,277.175659,1.47550469697482,0.264192074506453,-2.95676667355095,1.5551614433291,-1.21733904038938,-0.681128260485697,"Up",4.61999600000001
"3424",2019-08-19,292.190002,293.079987,291.440002,292.329987,53571800,280.514954,1.20475766596806,1.47550469697482,0.264192074506453,-2.95676667355095,1.5551614433291,-1.21733904038938,"Up",1.63998500000002
"3425",2019-08-20,291.769989,292.359985,289.950012,290.089996,51596400,278.365479,-0.766260396941265,1.20475766596806,1.47550469697482,0.264192074506453,-2.95676667355095,1.5551614433291,"Down",2.40997299999998
"3426",2019-08-21,292.480011,292.859985,291.720001,292.450012,49524700,280.630157,0.813562805321855,-0.766260396941265,1.20475766596806,1.47550469697482,0.264192074506453,-2.95676667355095,"Up",1.13998399999997
"3431",2019-08-28,286.140015,289.070007,285.25,288.890015,59696700,277.21402,0.704161485269106,-0.392368670884091,1.10582915197086,-2.56873328732222,-0.0307860712204122,0.813562805321855,"Up",3.82000699999998
"3434",2019-09-03,290.570007,291.579987,289.269989,290.73999,69101400,278.989258,-0.584719410608459,-0.0444141923502839,1.27729181951188,0.704161485269106,-0.392368670884091,1.10582915197086,"Down",2.30999800000001
"3436",2019-09-05,296.790009,298.829987,294,297.820007,83258100,285.783112,1.28555157067751,1.13502398719594,-0.584719410608459,-0.0444141923502839,1.27729181951188,0.704161485269106,"Up",4.82998700000002
"3443",2019-09-16,299.839996,301.140015,299.450012,300.160004,58191200,288.028503,-0.308892786140857,-0.0663737351505156,0.346395210648609,0.711083604329854,-0.023463057304618,0.0503105177110941,"Down",1.69000299999999
"3444",2019-09-17,299.940002,301.019989,299.75,300.920013,41475500,288.757813,0.253207579251269,-0.308892786140857,-0.0663737351505156,0.346395210648609,0.711083604329854,-0.023463057304618,"Up",1.26998900000001
"3448",2019-09-23,297.549988,299,297.269989,298.209991,43476800,287.47879,-0.0234869980567987,-0.472449181069545,-0.0066649236410532,0.0598179485449934,0.253207579251269,-0.308892786140857,"Down",1.73001099999999
"3452",2019-09-27,297.829987,297.950012,293.690002,295.399994,84746600,284.769928,-0.538718995587006,-0.208318611819625,0.591481769464086,-0.784683280460452,-0.0234869980567987,-0.472449181069545,"Down",4.26001000000002
"3458",2019-10-07,293.470001,295.26001,292.769989,293.079987,59610500,282.533417,-0.43145015735081,1.35321140207481,0.819266710929045,-1.76646979342958,-1.18946722357787,0.463770528466756,"Down",2.49002100000001
"3461",2019-10-10,291.179993,294.209991,291,293.23999,55296300,282.687653,0.676370333892939,0.949614958493417,-1.55247511836804,-0.43145015735081,1.35321140207481,0.819266710929045,"Up",3.209991
