"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2874",2017-06-09,244.089996,245.009995,241.949997,243.410004,132256400,223.746536,-0.151772993480437,0.0492485067641102,0.185026854414705,-0.319695014386823,-0.0737155619917718,0.332848068571234,"Down",3.05999800000001
"2877",2017-06-14,244.860001,244.869995,243.289993,244.240005,78602300,224.509491,-0.126750033446121,0.488982231524315,-0.0205473572113757,-0.151772993480437,0.0492485067641102,0.185026854414705,"Down",1.58000199999998
"2879",2017-06-16,242.770004,242.830002,241.630005,242.639999,84553100,224.126419,0.021851819148222,-0.192435962540227,-0.126750033446121,0.488982231524315,-0.0205473572113757,-0.151772993480437,"Up",1.199997
"2886",2017-06-27,243.039993,243.380005,241.309998,241.330002,82247700,222.916351,-0.8056252941822,0.0657968790596097,0.119431873785381,-0.0452772848245075,-0.024682788522945,-0.674414190937911,"Down",2.070007
"2889",2017-06-30,242.279999,242.710007,241.580002,241.800003,86820700,223.35054,0.1864647942317,-0.878885460578382,0.895048295492695,-0.8056252941822,0.0657968790596097,0.119431873785381,"Up",1.13000499999998
"2892",2017-07-06,241.889999,242.029999,240.339996,240.550003,65400800,222.195892,-0.914446354852028,0.231204922603934,0.169550966834464,0.1864647942317,-0.878885460578382,0.895048295492695,"Down",1.69000299999999
"2895",2017-07-11,242.369995,242.550003,240.850006,242.190002,50354600,223.710739,-0.0742706886380118,0.10740091616217,0.648497137831883,-0.914446354852028,0.231204922603934,0.169550966834464,"Down",1.699997
"2896",2017-07-12,243.300003,244.199997,243.300003,244.009995,59610400,225.391861,0.751471300624518,-0.0742706886380118,0.10740091616217,0.648497137831883,-0.914446354852028,0.231204922603934,"Up",0.899993999999992
"2902",2017-07-20,247.279999,247.419998,246.470001,247.100006,47135200,228.246124,0.0445502769878425,0.541396447328069,0.0529493738649522,-0.0122302075554526,0.466420372992427,0.168028693813405,"Up",0.949996999999996
"2905",2017-07-25,247.679993,247.800003,247.160004,247.419998,54915600,228.541687,0.243083076559003,-0.0242757011361006,-0.0890604389847227,0.0445502769878425,0.541396447328069,0.0529493738649522,"Up",0.639999000000017
"2907",2017-07-27,247.960007,248,245.679993,247.199997,70766600,228.33847,-0.0929547782741569,0.00403952562055832,0.243083076559003,-0.0242757011361006,-0.0890604389847227,0.0445502769878425,"Down",2.320007
"2909",2017-07-31,247.369995,247.479996,246.529999,246.770004,65838700,227.941269,-0.0567210246660621,-0.11729823713017,-0.0929547782741569,0.00403952562055832,0.243083076559003,-0.0242757011361006,"Down",0.949996999999996
"2910",2017-08-01,247.460007,247.5,246.720001,247.320007,55050400,228.449326,0.222889432101914,-0.0567210246660621,-0.11729823713017,-0.0929547782741569,0.00403952562055832,0.243083076559003,"Up",0.779999000000004
"2912",2017-08-03,247.309998,247.339996,246.639999,246.960007,40856000,228.116806,-0.193992658284203,0.0485315504936024,0.222889432101914,-0.0567210246660621,-0.11729823713017,-0.0929547782741569,"Down",0.699997000000025
"2915",2017-08-08,247.509995,248.910004,246.830002,247.259995,61719400,228.39389,-0.246099107575282,0.185917125098611,0.182215860062485,-0.193992658284203,0.0485315504936024,0.222889432101914,"Down",2.08000199999998
"2918",2017-08-11,244.020004,244.800003,243.75,244.119995,74869900,225.4935,0.147708137574276,-1.41153964286191,-0.0040417018161043,-0.246099107575282,0.185917125098611,0.182215860062485,"Up",1.050003
"2921",2017-08-16,247.110001,247.570007,246.449997,246.940002,56715500,228.098312,0.174433041670596,-0.0121679803430808,0.991308396916102,0.147708137574276,-1.41153964286191,-0.0040417018161043,"Up",1.12001000000001
"2925",2017-08-22,243.570007,245.619995,243.550003,245.440002,63140100,226.712784,1.04570929780525,0.0782845684900169,-0.156323936590796,-1.55908387432521,0.174433041670596,-0.0121679803430808,"Up",2.06999199999998
"2930",2017-08-29,243.059998,245.149994,242.929993,244.850006,51135700,226.167786,0.114487173779754,0.00409340593694463,0.233600741965034,-0.233056320670744,-0.358551461306211,1.04570929780525,"Up",2.220001
"2931",2017-08-30,244.830002,246.320007,244.619995,246.009995,62030800,227.239288,0.473764199115423,0.114487173779754,0.00409340593694463,0.233600741965034,-0.233056320670744,-0.358551461306211,"Up",1.70001200000002
"2933",2017-09-01,247.919998,248.330002,247.669998,247.839996,62007000,228.929657,0.141430023950484,0.601590953761488,0.473764199115423,0.114487173779754,0.00409340593694463,0.233600741965034,"Up",0.660004000000015
"2936",2017-09-07,247.25,247.270004,246.399994,246.869995,58034700,228.033661,-0.0121502382795069,0.341387895114065,-0.718216687844853,0.141430023950484,0.601590953761488,0.473764199115423,"Down",0.870010000000008
"2953",2017-10-02,251.490005,252.320007,251.289993,252.320007,59023000,234.224472,0.433857231988544,0.351503797947594,0.119990213222576,0.38943402678906,0.0602550854877038,-0.204455597062603,"Up",1.03001399999999
"2954",2017-10-03,252.320007,252.889999,252.229996,252.860001,66810200,234.725723,0.214004538347301,0.433857231988544,0.351503797947594,0.119990213222576,0.38943402678906,0.0602550854877038,"Up",0.660002999999989
"2955",2017-10-04,252.690002,253.440002,252.559998,253.160004,55953600,235.004242,0.118657212528861,0.214004538347301,0.433857231988544,0.351503797947594,0.119990213222576,0.38943402678906,"Up",0.880003999999985
"2957",2017-10-06,254.149994,254.699997,253.850006,254.369995,80646000,236.127441,-0.113868378373028,0.592491432558906,0.118657212528861,0.214004538347301,0.433857231988544,0.351503797947594,"Down",0.849990999999989
"2958",2017-10-09,254.630005,254.699997,253.649994,253.949997,35803100,235.737579,-0.165106604445853,-0.113868378373028,0.592491432558906,0.118657212528861,0.214004538347301,0.433857231988544,"Down",1.050003
"2960",2017-10-11,254.509995,255.020004,254.320007,255.020004,47674300,236.730835,0.157100933598153,0.263824292519765,-0.165106604445853,-0.113868378373028,0.592491432558906,0.118657212528861,"Up",0.699996999999996
"2965",2017-10-18,255.899994,255.949997,255.5,255.720001,40888300,237.380661,0.0978715620284509,0.0705050887606085,0.133344942385305,0.121752396873931,-0.149003402957637,0.157100933598153,"Up",0.449996999999996
"2971",2017-10-26,255.990005,256.299988,255.479996,255.619995,69798000,237.287796,0.129259048078501,-0.495012604950285,0.175723638625525,-0.388938888464652,0.516039037859284,0.0273573254562676,"Up",0.819991999999985
"2974",2017-10-31,257.179993,257.440002,256.809998,257.149994,60304800,238.708099,0.155810216524488,-0.372508406105998,0.817612212977026,0.129259048078501,-0.495012604950285,0.175723638625525,"Up",0.630003999999985
"2977",2017-11-03,257.769989,258.5,257.299988,258.450012,59589700,239.914886,0.333883252129685,0.0388388293675268,0.132204563365068,0.155810216524488,-0.372508406105998,0.817612212977026,"Up",1.20001200000002
"2985",2017-11-15,256.619995,257.220001,255.630005,256.440002,80811500,238.049042,-0.500514728520229,-0.232244378683544,0.0929803715844946,-0.0309883036918701,-0.362756077096005,0.170057674498025,"Down",1.58999600000001
"2993",2017-11-28,260.76001,262.899994,260.649994,262.869995,98971700,244.017868,1.01447452123369,-0.0499201695595142,0.230972022602693,-0.0884441519919177,0.654272984335802,0.170629914113696,"Up",2.25
"2996",2017-12-01,264.76001,265.309998,260.76001,264.459991,164390900,245.493835,-0.207522347501266,0.875479115200228,-0.0608742307346088,1.01447452123369,-0.0499201695595142,0.230972022602693,"Down",4.54998799999998
"2999",2017-12-06,263.299988,263.730011,262.709991,263.23999,75898600,244.361343,0.0190111207955201,-0.359681250845567,-0.120985522915473,-0.207522347501266,0.875479115200228,-0.0608742307346088,"Up",1.02001999999999
"3001",2017-12-08,265.160004,265.519989,264.029999,265.51001,76563900,246.468536,0.545304560846871,0.315302735915957,0.0190111207955201,-0.359681250845567,-0.120985522915473,-0.207522347501266,"Up",1.48999000000003
"3007",2017-12-18,268.100006,268.600006,267.980011,268.200012,83653600,250.23819,0.63411452309412,0.832759743609346,-0.408639680699929,-0.0112506698836667,0.17649283689718,0.301308236764131,"Up",0.619995000000017
"3009",2017-12-20,268.269989,268.329987,266.690002,267.029999,76751500,249.14653,-0.052409932628561,-0.384039702333205,0.63411452309412,0.832759743609346,-0.408639680699929,-0.0112506698836667,"Down",1.63998500000002
"3021",2018-01-09,274.399994,275.25,274.079987,274.540009,57254000,256.153625,0.226342428049042,0.182878185233526,0.666396942970082,0.421485209797856,0.632536652892912,0.715727149793222,"Up",1.17001299999998
"3022",2018-01-10,273.679993,274.420013,272.920013,274.119995,69574300,255.761673,-0.153014426401332,0.226342428049042,0.182878185233526,0.666396942970082,0.421485209797856,0.632536652892912,"Down",1.5
"3026",2018-01-17,278.029999,280.049988,276.970001,279.609985,113258800,260.884033,0.95316025329657,-0.341838839457809,0.651898959602981,0.729638251936215,-0.153014426401332,0.226342428049042,"Up",3.07998699999996
"3031",2018-01-24,284.019989,284.700012,281.839996,283.179993,134816100,264.214966,-0.0388513583108763,0.212280396643205,0.813077243255433,0.454964950697923,-0.168073145358028,0.95316025329657,"Down",2.86001600000003
"3043",2018-02-09,260.799988,263.609985,252.919998,261.5,283565300,243.986908,1.50215651862502,-3.75088566304198,-0.542509630705412,1.97024996148796,-4.18224911126882,-2.17700827132905,"Up",10.689987
"3046",2018-02-14,264.309998,270,264.299988,269.589996,120735700,251.535095,1.34962710716768,0.248749759093081,1.46843083892025,1.50215651862502,-3.75088566304198,-0.542509630705412,"Up",5.70001200000002
"3056",2018-03-01,271.410004,273.170013,266,267.700012,176855100,249.771667,-1.45407473910291,-1.01299388895341,-1.2486633424113,1.16122020647516,1.59392692711189,0.12960287907442,"Down",7.17001299999998
"3063",2018-03-12,279.200012,279.910004,278.079987,278.519989,71924800,259.867065,-0.125498473052388,1.74025350845635,0.483900833944428,-0.036659955585594,0.253514956687062,1.15579018632794,"Down",1.830017
"3067",2018-03-16,274.5,275.390015,274.140015,274.200012,100343700,256.860992,0.108435966493836,-0.108947736690845,-0.51318577695243,-0.64628159016612,-0.125498473052388,1.74025350845635,"Up",1.25
"3079",2018-04-04,256.75,264.359985,256.600006,263.559998,123715300,246.893814,1.06991303446793,1.28168981417696,-2.15847297353285,1.27777155869744,-0.295467427386742,-1.70116139173375,"Up",7.75997899999999
"3085",2018-04-12,265.26001,267,265.059998,265.929993,68890500,249.113968,0.822721918634861,-0.524239751528222,1.59004383684243,0.492834959210553,-2.22855172107659,0.78917530108713,"Up",1.94000199999999
"3088",2018-04-17,269.329987,270.869995,268.75,270.190002,64682000,253.104568,1.06982818351455,0.822174836946865,-0.293306315124009,0.822721918634861,-0.524239751528222,1.59004383684243,"Up",2.11999500000002
"3091",2018-04-20,268.809998,269.059998,265.609985,266.609985,99953100,249.750916,-0.847970061286374,-0.554731449380441,0.0740259259169207,1.06982818351455,0.822174836946865,-0.293306315124009,"Down",3.45001300000001
"3096",2018-04-27,267,267.339996,265.5,266.559998,57053600,249.704117,0.0938698265610549,1.01658168940453,0.247162467818707,-1.34674568436255,-0.0149749200519467,-0.847970061286374,"Up",1.83999599999999
"3100",2018-05-03,262.26001,263.359985,259.049988,262.619995,136311500,246.013245,-0.220375366556302,-0.671752005330506,0.177685973360453,-0.76904979504202,0.0938698265610549,1.01658168940453,"Down",4.30999700000001
"3106",2018-05-11,272.160004,273.149994,271.579987,272.850006,59871500,255.596405,0.305129276960403,0.935055986999389,0.966606577402063,0,0.338310129460639,1.29465712303416,"Up",1.57000699999998
"3111",2018-05-18,271.619995,272.029999,270.929993,271.329987,64368000,254.172516,-0.249970307225322,-0.0845011396002127,0.420504549702194,-0.688685165900715,0.0476336903095342,0.305129276960403,"Down",1.10000599999995
"3119",2018-05-31,272.149994,272.48999,270.26001,270.940002,93519900,253.807129,-0.612588704395234,1.33447554871102,-1.15010477852571,-0.238307170681407,-0.204861334950324,0.275160690793741,"Down",2.22997999999995
"3124",2018-06-07,277.950012,278.279999,276.339996,277.369995,72969400,259.830566,-0.0108162639620768,0.836063913332685,0.0727397245192885,0.475138001995656,0.981801421346207,-0.612588704395234,"Down",1.94000299999999
"3131",2018-06-18,275.48999,276.700012,274.950012,276.559998,52917600,260.235077,-0.205700022016209,-0.127538211789935,0.25176967534124,-0.319118502826066,0.129241256002177,0.13300872490174,"Down",1.75
"3140",2018-06-29,272.119995,273.660004,271.149994,271.279999,97592500,255.2668,0.143979715072029,0.571728838279806,-0.828412716711191,0.221417151099335,-1.36128990726773,0.18233534185097,"Up",2.51001000000002
"3147",2018-07-11,277.149994,278.040009,276.519989,276.859985,77054700,260.517365,-0.731457888551168,0.359832609774235,0.90044615458611,0.845837553298279,0.81579172629247,-0.353135924772041,"Down",1.52001999999999
"3150",2018-07-16,279.640015,279.799988,278.839996,279.339996,48201000,262.850983,-0.08939998224613,0.0787555802733042,0.906574884173272,-0.731457888551168,0.359832609774235,0.90044615458611,"Down",0.959992
"3162",2018-08-01,281.559998,282.130005,280.130005,280.859985,53853300,264.281219,-0.167099966451034,0.49293831582431,-0.522355249989925,-0.677610293639286,-0.235922870468053,0.852288802250301,"Down",2
"3165",2018-08-06,283.640015,284.98999,283.200012,284.640015,39400900,267.838135,0.366689465297787,0.428521778735269,0.544759860518118,-0.167099966451034,0.49293831582431,-0.522355249989925,"Up",1.78997799999996
"3170",2018-08-13,283.470001,284.160004,281.769989,282.100006,65732900,265.448059,-0.374372164892212,-0.669982725385021,-0.136630934765691,-0.042030690173922,0.330256182526045,0.366689465297787,"Down",2.39001500000001
"3173",2018-08-16,283.399994,285.040009,283.359985,284.059998,69967900,267.292389,0.809130774900746,-0.746723982540898,0.638074358645069,-0.374372164892212,-0.669982725385021,-0.136630934765691,"Up",1.680024
"3181",2018-08-28,290.299988,290.420013,289.399994,289.920013,46943500,272.806519,0.0483381823528362,0.78953058724196,0.601839746859079,-0.132812610799804,-0.0593391182806435,0.234518120899896,"Up",1.02001899999999
"3182",2018-08-29,290.160004,291.73999,289.890015,291.480011,61485500,274.274353,0.538049459148016,0.0483381823528362,0.78953058724196,0.601839746859079,-0.132812610799804,-0.0593391182806435,"Up",1.84997499999997
"3185",2018-09-04,289.839996,290.209991,288.679993,289.809998,57594400,272.702942,-0.172242207041318,0.00345213823755852,-0.404821299496416,0.538049459148016,0.0483381823528362,0.78953058724196,"Down",1.52999799999998
"3186",2018-09-05,289.410004,289.640015,287.890015,289.029999,72452400,271.969025,-0.269126909529283,-0.172242207041318,0.00345213823755852,-0.404821299496416,0.538049459148016,0.0483381823528362,"Down",1.75
"3188",2018-09-07,286.980011,288.700012,286.709991,287.600006,73524800,270.623444,-0.194326129605715,-0.301014058494353,-0.269126909529283,-0.172242207041318,0.00345213823755852,-0.404821299496416,"Down",1.99002100000001
"3191",2018-09-12,289.059998,289.799988,288.230011,289.119995,59810800,272.053741,0.0242242434840501,0.329756955102023,0.17384266235263,-0.194326129605715,-0.301014058494353,-0.269126909529283,"Up",1.56997699999999
"3205",2018-10-02,291.559998,292.359985,291.140015,291.559998,47258200,275.591553,-0.0582899966426131,0.34742373292469,0.0103068299231124,0.279432823950354,-0.29921740135086,-0.0928013232107228,"Down",1.21996999999999
"3208",2018-10-05,289.690002,290.269989,286.220001,287.820007,105951700,272.056427,-0.559703873830486,-0.781579986446712,0.0549022632780227,-0.0582899966426131,0.34742373292469,0.0103068299231124,"Down",4.04998799999998
"3213",2018-10-12,276.769989,277.089996,272.369995,275.950012,183186500,260.836578,1.3888590124796,-2.20267547906504,-3.16631461682905,-0.14591568535155,0,-0.559703873830486,"Up",4.72000099999997
"3214",2018-10-15,275.549988,277.040009,274.299988,274.399994,102263700,259.37149,-0.561688092687662,1.3888590124796,-2.20267547906504,-3.16631461682905,-0.14591568535155,0,"Down",2.74002100000001
"3220",2018-10-23,270.950012,274.869995,268.609985,273.609985,146352700,258.624664,-0.509088299338489,-0.448857846772999,-0.0542807806704237,-1.44413023812514,0.017869944968063,2.18655334863518,"Down",6.26001000000002
"3224",2018-10-29,268.799988,270.25,259.850006,263.859985,160749100,249.408676,-0.55402955648336,-1.75876939912684,1.79406465332095,-3.02982549259107,-0.509088299338489,-0.448857846772999,"Down",10.399994
"3226",2018-10-31,270.649994,273.230011,270.119995,270.630005,128296300,255.807922,1.0680839076016,1.48185582766174,-0.55402955648336,-1.75876939912684,1.79406465332095,-3.02982549259107,"Up",3.11001599999997
"3230",2018-11-06,273.320007,275.299988,273.25,275.119995,60085900,260.051971,0.632785224895716,0.551669932425636,-0.592279009032692,1.06418127269727,1.0680839076016,1.48185582766174,"Up",2.04998799999998
"3231",2018-11-07,277.559998,281.100006,277.079987,281.01001,102752100,265.619415,2.14089667484199,0.632785224895716,0.551669932425636,-0.592279009032692,1.06418127269727,1.0680839076016,"Up",4.02001899999999
"3239",2018-11-19,273.049988,273.380005,268.070007,269.100006,103061700,254.361694,-1.6914534463531,0.260041724738302,1.04367956780076,-0.683673855513389,-0.187114901468988,-1.86850112098238,"Down",5.30999800000001
"3245",2018-11-28,269.600006,274.579987,268.329987,274.579987,127629600,259.541595,2.30251817318923,0.336472706167101,1.61445151710393,-0.667888445905318,0.340754191806925,-1.8506108077736,"Up",6.25
"3250",2018-12-06,265.920013,269.970001,262.440002,269.839996,204185400,255.061188,-0.151716540428826,-3.24022996522026,1.324111205918,0.609563664019874,-0.218527207556063,2.30251817318923,"Down",7.52999900000003
"3254",2018-12-12,267.470001,269,265.369995,265.459991,97976700,250.921051,0.503527291738282,0.0227160893388367,0.189725590531498,-2.32361342251726,-0.151716540428826,-3.24022996522026,"Up",3.63000499999998
"3257",2018-12-17,259.399994,260.649994,253.529999,255.360001,165492300,241.374237,-1.96182930093363,-1.84648029545267,-0.033902297021704,0.503527291738282,0.0227160893388367,0.189725590531498,"Down",7.11999499999999
"3259",2018-12-19,255.169998,259.399994,249.350006,251.259995,214992800,237.498779,-1.49757388521442,-0.109648818900243,-1.96182930093363,-1.84648029545267,-0.033902297021704,0.503527291738282,"Down",10.049988
"3263",2018-12-26,235.970001,246.179993,233.759995,246.179993,218485400,234.055862,5.05249070613949,-2.64230322393033,-2.04893662361576,-1.62780963181288,-1.49757388521442,-0.109648818900243,"Up",12.419998
"3266",2018-12-31,249.559998,250.190002,247.470001,249.919998,144299400,237.611664,0.875875047298624,-0.128991481944896,0.767731679371475,5.05249070613949,-2.64230322393033,-2.04893662361576,"Up",2.720001
"3270",2019-01-07,252.690002,255.949997,251.690002,254.380005,103139100,241.852051,0.788464156525515,3.34957689198025,-2.38626767800481,0.104031930015025,0.875875047298624,-0.128991481944896,"Up",4.259995
"3271",2019-01-08,256.820007,257.309998,254,256.769989,102512600,244.124329,0.939532243205998,0.788464156525515,3.34957689198025,-2.38626767800481,0.104031930015025,0.875875047298624,"Up",3.30999800000001
"3274",2019-01-11,257.679993,259.01001,257.029999,258.980011,73858100,246.22554,0.0386413005605046,0.35275605539935,0.467349978870812,0.939532243205998,0.788464156525515,3.34957689198025,"Up",1.98001100000005
"3282",2019-01-24,263.209991,264.200012,262.079987,263.549988,59204100,250.570404,0.0531478333846591,0.209245272364655,-1.35105132378529,1.33099843501923,0.758687025830684,0.241979911887524,"Up",2.120025
"3293",2019-02-08,268.75,270.579987,267.829987,270.470001,75788900,257.149628,0.122148419068213,-0.953277805173569,-0.131813552073345,0.419205278686063,0.703499768657379,0.0481837714243039,"Up",2.75
"3296",2019-02-13,275.029999,275.929993,274.559998,274.98999,65277200,261.446991,0.324696203001373,1.28594023559343,0.0554455400573195,0.122148419068213,-0.953277805173569,-0.131813552073345,"Up",1.36999500000002
"3299",2019-02-19,276.480011,278.579987,276.470001,277.850006,59120800,264.166077,0.173019351635184,1.08971658119734,-0.221802131966409,0.324696203001373,1.28594023559343,0.0554455400573195,"Up",2.10998599999999
"3301",2019-02-21,277.700012,278.100006,276.350006,277.420013,64214700,263.757355,-0.355582945368138,0.201578115573109,0.173019351635184,1.08971658119734,-0.221802131966409,0.324696203001373,"Down",1.75
"3302",2019-02-22,278.109985,279.359985,277.399994,279.140015,78114600,265.392639,0.619995601639234,-0.355582945368138,0.201578115573109,0.173019351635184,1.08971658119734,-0.221802131966409,"Up",1.959991
"3307",2019-03-01,280.440002,280.880005,278.820007,280.420013,78880500,266.609589,0.624356962341,-0.186255975886473,-0.042932440730592,-0.0715646970829154,0.136137159403282,0.619995601639234,"Up",2.05999800000001
"3312",2019-03-08,272.940002,274.649994,272.420013,274.459991,85795800,260.943115,-0.199995002027686,-0.836528082446397,-0.605707508923425,-0.136021754144722,-0.363725477255816,0.624356962341,"Down",2.22998100000001
"3313",2019-03-11,275.26001,278.619995,275.230011,278.440002,65098900,264.727142,1.45013483111063,-0.199995002027686,-0.836528082446397,-0.605707508923425,-0.136021754144722,-0.363725477255816,"Up",3.38998400000003
"3315",2019-03-13,280.480011,282.380005,280.299988,281.339996,80639200,267.484314,0.661951166102925,0.377067493895278,1.45013483111063,-0.199995002027686,-0.836528082446397,-0.605707508923425,"Up",2.080017
"3316",2019-03-14,281.369995,281.839996,280.670013,281.160004,67518400,267.313141,-0.0639936590823842,0.661951166102925,0.377067493895278,1.45013483111063,-0.199995002027686,-0.836528082446397,"Down",1.169983
"3321",2019-03-21,280.640015,285.179993,280.589996,284.730011,79550400,271.89975,1.12946466494015,-0.300972264422761,0.0247893376427832,0.362620512045297,0.494022476807476,-0.0639936590823842,"Up",4.58999700000004
"3323",2019-03-25,278.869995,280.190002,277.640015,279.040009,85575200,266.466125,-0.0751991280079745,-1.92464097521237,1.12946466494015,-0.300972264422761,0.0247893376427832,0.362620512045297,"Down",2.54998699999999
"3326",2019-03-28,280.350006,281.209991,279.070007,280.709991,56238500,268.060883,0.379057573468411,-0.522892458985991,0.745388180204909,-0.0751991280079745,-1.92464097521237,1.12946466494015,"Up",2.13998400000003
"3332",2019-04-05,287.920013,288.630005,287.600006,288.570007,58621700,275.566681,0.484015933543058,0.265350290689437,0.157357539936687,0.0489825734981908,1.18592102566373,0.63053437005951,"Up",1.02999899999998
"3338",2019-04-15,290.23999,290.350006,289.079987,289.970001,49596700,276.903595,-0.0654878343996801,0.676597768572318,-0.0277574245771128,0.341099352791363,-0.512479724361403,0.0762367203602565,"Down",1.27001899999999
"3344",2019-04-24,292.790009,293.160004,292.070007,292.230011,50392900,279.061737,-0.221950966219753,0.89916669244321,0.0862025029630287,0.196934945351757,-0.244704286682351,0.065530749068099,"Down",1.08999700000004
"3369",2019-05-30,279.109985,280.040009,277.809998,279.029999,62523800,266.456604,0.27313355812526,-0.671081754509639,-0.930035042124355,0.226843033254154,-1.22185939700458,-0.30716172533608,"Up",2.23001099999999
"3386",2019-06-24,294.230011,294.579987,293.470001,293.640015,47582700,281.772034,-0.122452172790299,-0.145367790863815,0.955446322540499,0.225714406569599,1.04710217300668,0.0380163872998551,"Down",1.10998599999999
"3393",2019-07-03,297.179993,298.820007,297.019989,298.799988,40898900,286.72348,0.799520831218636,0.26042789804368,0.907838529810201,0.514574708228088,0.354609270060924,-0.0997421393537423,"Up",1.80001799999997
"3394",2019-07-05,297.440002,298.640015,296.01001,298.459991,51677300,286.397217,-0.113790122804025,0.799520831218636,0.26042789804368,0.907838529810201,0.514574708228088,0.354609270060924,"Down",2.63000499999998
"3396",2019-07-09,295.540009,297.519989,295.480011,297.190002,41101300,285.178589,0.124653317374768,-0.549471121432021,-0.113790122804025,0.799520831218636,0.26042789804368,0.907838529810201,"Up",2.03997800000002
"3403",2019-07-18,297.190002,299.25,296.700012,298.829987,51392600,286.752258,0.366106773688268,-0.680541328885365,-0.322513203776964,0.033257336585546,0.447702049696641,0.23442460456502,"Up",2.54998799999998
"3416",2019-08-06,285.910004,288.040009,284.279999,287.799988,120711700,276.168091,1.40232412267298,-3.00734628629177,-0.75292015694477,-0.870804129671598,-1.09404581145102,-0.245458713227242,"Up",3.76001000000002
"3422",2019-08-14,288.070007,288.73999,283.76001,283.899994,135622100,272.425659,-2.95676667355095,1.55518385381024,-1.21733930575304,-0.681149910669221,1.96199374614972,0.0590640285086375,"Down",4.97997999999995
"3425",2019-08-19,292.190002,293.079987,291.440002,292.329987,53571800,280.514923,1.20475743558248,1.47549371381293,0.264192074506453,-2.95676667355095,1.55518385381024,-1.21733930575304,"Up",1.63998500000002
"3426",2019-08-20,291.769989,292.359985,289.950012,290.089996,51596400,278.365509,-0.766238735897851,1.20475743558248,1.47549371381293,0.264192074506453,-2.95676667355095,1.55518385381024,"Down",2.40997299999998
"3427",2019-08-21,292.480011,292.859985,291.720001,292.450012,49524700,280.630127,0.813541163248077,-0.766238735897851,1.20475743558248,1.47549371381293,0.264192074506453,-2.95676667355095,"Up",1.13998399999997
"3433",2019-08-29,291.720001,293.160004,290.609985,292.579987,57899400,280.754852,1.27729181951188,0.704150510362034,-0.392347002661808,1.10581817652204,-2.56873328732222,-0.0307753842836656,"Up",2.55001900000002
"3443",2019-09-13,301.779999,302.170013,300.679993,301.089996,62104800,288.920959,-0.0663737351505156,0.346406007519096,0.711072768221532,-0.0234952009782741,0.0503426851141908,0.0772169409488654,"Down",1.49001999999996
"3448",2019-09-20,300.359985,300.670013,297.410004,298.279999,89565000,287.546265,-0.472480974057798,-0.00665419441880921,0.0598179485449934,0.253207579251269,-0.308892786140857,-0.0663737351505156,"Down",3.26000899999997
"3451",2019-09-25,295.959991,298.109985,294.329987,297.619995,71854000,286.910065,0.591482057854353,-0.784662491239352,-0.0234762221654972,-0.472480974057798,-0.00665419441880921,0.0598179485449934,"Up",3.77999799999998
"3454",2019-09-30,295.970001,297.549988,295.920013,296.769989,51662400,286.090637,0.463791999756213,-0.538740591927889,-0.20831858931124,0.591482057854353,-0.784662491239352,-0.0234762221654972,"Up",1.629975
"3457",2019-10-03,287.809998,290.450012,284.820007,290.420013,85278800,279.969086,0.819266799436535,-1.76649083080143,-1.18946709884813,0.463791999756213,-0.538740591927889,-0.20831858931124,"Up",5.63000500000004
"3458",2019-10-04,291.140015,294.630005,291.079987,294.350006,65091200,283.757721,1.35323333519759,0.819266799436535,-1.76649083080143,-1.18946709884813,0.463791999756213,-0.538740591927889,"Up",3.55001799999997
"3460",2019-10-08,291.040009,291.850006,288.48999,288.529999,95708100,278.147156,-1.55246431655338,-0.431471959841401,1.35323333519759,0.819266799436535,-1.76649083080143,-1.18946709884813,"Down",3.36001600000003
"3462",2019-10-10,291.179993,294.209991,291,293.23999,55296300,282.687683,0.676370261628167,0.949625744151072,-1.55246431655338,-0.431471959841401,1.35323333519759,0.819266799436535,"Up",3.209991
"3463",2019-10-11,296.269989,298.73999,296.140015,296.279999,98720400,285.618256,1.0366822384688,0.676370261628167,0.949625744151072,-1.55246431655338,-0.431471959841401,1.35323333519759,"Up",2.59997499999997
"3465",2019-10-15,297.100006,299.700012,296.970001,298.880005,46754500,288.124695,0.990029307381324,-0.111378034602938,1.0366822384688,0.676370261628167,0.949625744151072,-1.55246431655338,"Up",2.73001099999999
"3467",2019-10-17,299.679993,300.23999,298.519989,299.279999,45736600,288.510284,0.294904132909046,-0.160603380421798,0.990029307381324,-0.111378034602938,1.0366822384688,0.676370261628167,"Up",1.72000099999997
"3469",2019-10-21,299.420013,300.209991,298.940002,299.98999,39048600,289.194794,0.67793711941806,-0.437712993274109,0.294904132909046,-0.160603380421798,0.990029307381324,-0.111378034602938,"Up",1.26998900000001
"3480",2019-11-05,307.589996,307.920013,306.709991,307.029999,42933200,295.981445,-0.110603730413006,0.401743290313994,0.92641901394297,-0.266345865888473,0.306753539223914,-0.0296946856670366,"Down",1.21002199999998
"3481",2019-11-06,307.029999,307.399994,306.059998,307.100006,46487100,296.048889,0.0227865635293423,-0.110603730413006,0.401743290313994,0.92641901394297,-0.266345865888473,0.306753539223914,"Up",1.33999599999999
