"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3540",NA,323.350006,326.160004,323.220001,324.119995,69083000,313.992615,0.742834494161926,311.677368,317.441376,316.41452,316.676117,313.391998,"Up",2.94000299999999
"3541",NA,328.070007,330.01001,327.720001,329.059998,62573200,318.778259,1.52412629195116,313.992615,311.677368,317.441376,316.41452,316.676117,"Up",2.290009
"3543",NA,333.910004,334.190002,332.799988,333.980011,50359700,323.544556,0.33649279674044,322.459503,318.778259,313.992615,311.677368,317.441376,"Up",1.39001400000001
"3546",NA,336.160004,337.019989,334.679993,335.26001,54864500,324.784576,0.173312996362607,324.222656,321.82016,323.544556,322.459503,318.778259,"Up",2.33999599999999
"3548",NA,335.859985,338.119995,335.559998,337.059998,54501900,326.52832,-0.106702486530219,326.877106,324.784576,324.222656,321.82016,323.544556,"Down",2.55999700000001
"3549",NA,337.51001,337.730011,336.200012,337.600006,64582200,327.051453,0.160210605928435,326.52832,326.877106,324.784576,324.222656,321.82016,"Up",1.52999899999998
"3554",NA,323.140015,333.559998,321.23999,322.420013,161088400,312.345764,-3.31653903208827,323.060181,326.421753,327.768341,326.208649,327.051453,"Down",12.320008
"3557",NA,305.459991,311.559998,297.51001,297.51001,284353500,288.214111,-4.49115669686503,301.766937,302.881012,312.345764,323.060181,326.421753,"Down",14.049988
"3564",NA,275.299988,284.190002,273.450012,274.230011,309417300,265.661469,-7.80944010566591,288.165588,293.009338,303.084473,290.858795,299.432251,"Down",10.73999
"3567",NA,256,266.660004,247.679993,248.110001,392220700,240.35762,-9.56771975076397,265.787415,279.408112,265.661469,288.165588,293.009338,"Down",18.980011
"3571",NA,236.25,248.369995,228.020004,240,327597100,232.501022,-5.06328551568306,244.901062,232.355682,260.904877,240.35762,265.787415,"Down",20.349991
"3578",NA,253.270004,260.809998,251.050003,253.419998,224341200,246.945328,-2.97855842543735,254.52655,240.484711,236.937714,217.253815,222.95433,"Down",9.759995
"3584",NA,257.839996,267,248.169998,264.859985,188061200,258.093018,6.7166087443606,241.848969,245.395935,239.861053,251.164703,254.965027,"Up",18.830002
"3587",NA,277.579987,281.200012,275.470001,278.200012,189999200,271.092194,1.52173782866958,267.028717,258.356201,258.093018,241.848969,245.395935,"Up",5.73001099999999
"3594",NA,276.730011,278.040009,272.019989,273.040009,126385700,266.064056,-3.03632530199582,274.395599,279.316589,271.969238,270.663452,276.539398,"Down",6.02001999999999
"3596",NA,280.48999,283.940002,278.75,279.079987,104709700,271.949738,-0.00716992853434517,271.969238,266.064056,274.395599,279.316589,271.969238,"Down",5.19000199999999
"3599",NA,291.019989,291.399994,285.399994,285.730011,105270000,278.42984,-0.459843041924346,279.716095,275.740326,271.949738,271.969238,266.064056,"Down",6
"3608",NA,290.339996,294,289.880005,292.5,79514200,285.026855,0.0205078868846131,284.968414,280.329987,276.98764,278.878082,276.325043,"Up",4.11999500000002
"3609",NA,293.790009,294.23999,286.519989,286.670013,95870800,279.345764,-1.99317744989329,285.026855,284.968414,280.329987,276.98764,278.878082,"Down",7.72000099999997
"3610",NA,286.059998,287.190002,278.959991,281.600006,144721100,274.405334,-1.76857165444614,279.345764,285.026855,284.968414,280.329987,276.98764,"Down",8.23001099999999
"3612",NA,282.369995,286.329987,281.339996,286.279999,111146300,278.965759,0.459682507718062,277.68927,274.405334,279.345764,285.026855,284.968414,"Up",4.98999100000003
"3615",NA,295.820007,297.869995,295.570007,296.929993,85861700,289.343628,1.69878566761457,284.510406,287.462982,278.965759,277.68927,274.405334,"Up",2.29998800000004
"3616",NA,296.790009,297.670013,293.690002,294.880005,78293900,287.346039,-0.690386380307639,289.343628,284.510406,287.462982,278.965759,277.68927,"Down",3.98001099999999
"3618",NA,301.929993,302.190002,295.459991,299.079987,88951400,291.438721,1.2320488345769,287.891754,287.346039,289.343628,284.510406,287.462982,"Up",6.73001099999999
"3620",NA,304.649994,306.839996,302.23999,302.970001,90405200,295.22937,-0.184482784455786,295.775024,291.438721,287.891754,287.346039,289.343628,"Down",4.60000600000001
"3623",NA,306.549988,308.130005,305.100006,308.079987,74267200,300.208801,0.828026056583586,297.743408,296.54483,295.22937,295.775024,291.438721,"Up",3.02999899999998
"3628",NA,320.299988,323.279999,319.359985,320.790009,77479200,312.594116,-0.745646647838305,314.942474,311.181091,303.404968,304.204041,300.208801,"Down",3.92001399999998
"3629",NA,321.420013,322.390015,318.220001,319,95000800,310.849823,-0.558005704752285,312.594116,314.942474,311.181091,303.404968,304.204041,"Down",4.17001399999998
"3630",NA,311.459991,312.149994,300.01001,300.609985,209243600,292.929626,-5.76490500366154,310.849823,312.594116,314.942474,311.181091,303.404968,"Down",12.139984
"3641",NA,306.160004,306.390015,299.420013,300.049988,127961000,293.670593,-2.37515642066631,300.81543,297.624725,305.415466,304.015869,302.078003,"Down",6.97000200000002
"3648",NA,314.609985,316.299988,312.700012,316.179993,54638600,309.457672,0.764855486005156,307.108734,310.309174,305.591675,303.917999,301.803925,"Up",3.59997599999997
"3649",NA,316.839996,317.100006,310.679993,314.380005,83354200,307.695984,-0.569282379917857,309.457672,307.108734,310.309174,305.591675,303.917999,"Down",6.42001299999998
"3658",NA,324.619995,327.200012,324.5,326.859985,57792900,319.910583,0.569204122308165,318.099945,317.424652,314.879883,313.969696,315.007141,"Up",2.70001200000002
"3661",NA,321.630005,323.410004,320.769989,323.220001,48293000,316.348022,0.729255393384842,314.057739,316.093536,319.910583,318.099945,317.424652,"Up",2.64001500000001
"3667",NA,327.859985,330.059998,327.859985,330.059998,41917900,323.042572,0.38625934735883,321.799591,319.57782,317.072266,318.207611,314.341614,"Up",2.20001300000001
"3677",NA,338.339996,339.100006,336.609985,338.640015,38733900,331.440155,0.216042513328274,330.725647,329.678375,329.66861,330.265656,325.724304,"Up",2.49002100000001
"3678",NA,339.049988,339.609985,336.619995,337.230011,68054200,330.06015,-0.416366266785018,331.440155,330.725647,329.678375,329.66861,330.265656,"Down",2.98998999999998
"3685",NA,349.440002,350.720001,348.149994,350.579987,48588900,343.126282,0.645944062218451,340.924103,340.180298,336.80365,335.629211,332.262268,"Up",2.57000700000003
"3696",NA,341.119995,342.019989,338.470001,340.170013,52920900,332.937653,0.505239360813436,331.263977,326.957489,326.791199,332.565704,326.12558,"Up",3.54998799999998
"3706",NA,333.970001,334.769989,331.619995,332.369995,51304000,326.605652,-0.544605392793529,328.394104,323.028778,317.889496,317.044373,324.571564,"Down",3.14999399999999
"3708",NA,337.690002,338.73999,335.01001,337.040009,88698700,331.194641,0.641998463969196,329.08194,326.605652,328.394104,323.028778,317.889496,"Up",3.72997999999995
"3718",NA,343.709991,348.019989,343.130005,347.5,60357700,341.473236,-0.12358912342475,341.895782,344.057617,346.317719,340.834534,337.81778,"Down",4.88998400000003
"3726",NA,339.76001,340.119995,337.98999,338.220001,65994100,332.354156,-0.344757849140476,333.503937,339.783081,338.633362,336.786011,337.424713,"Down",2.13000500000004
"3730",NA,330.200012,332.359985,327.23999,330.200012,86068300,324.473297,1.12085313506989,320.87674,324.257111,320.99469,332.354156,333.503937,"Up",5.11999500000002
"3731",NA,333.690002,338.25,330.290009,336.029999,93294200,330.202209,1.76560353439499,324.473297,320.87674,324.257111,320.99469,332.354156,"Up",7.959991
"3732",NA,340.859985,347.940002,339.589996,343.540009,126959700,337.58194,2.23491266831592,330.202209,324.473297,320.87674,324.257111,320.99469,"Up",8.35000600000001
"3734",NA,349.929993,351.51001,347.649994,350.160004,74973000,344.087097,-0.0228506183594823,344.165741,337.58194,330.202209,324.473297,320.87674,"Down",3.86001600000003
"3735",NA,363.970001,364.380005,354.059998,354.559998,172304200,348.410797,1.25657138488979,344.087097,344.165741,337.58194,330.202209,324.473297,"Up",10.320007
"3742",NA,360.910004,361.5,356.23999,356.279999,70591300,350.100952,-1.2034855789595,354.365692,356.281891,351.889404,347.084198,350.484222,"Down",5.26001000000002
"3746",NA,360.209991,363.809998,359.290009,363.220001,62415900,356.920624,1.61138429047472,351.260468,349.16745,351.574982,350.100952,354.365692,"Up",4.51998900000001
"3754",NA,369.019989,369.619995,367.720001,369.089996,48944300,362.688812,-0.205490579875378,363.435638,360.330444,360.428711,359.672058,355.780731,"Down",1.89999399999999
"3760",NA,367.399994,369.589996,365.920013,369.589996,63865300,363.180115,1.35194007164769,358.335632,359.947174,360.369751,360.487671,363.750092,"Up",3.669983
"3762",NA,371.940002,372.459991,371.049988,372.23999,64119500,365.78418,0.5591993087386,363.750092,363.180115,358.335632,359.947174,360.369751,"Up",1.41000300000002
"3767",NA,368.079987,369.029999,367.450012,369,26457900,364.145996,0.389042901927028,362.734802,362.409149,363.020966,364.323608,365.78418,"Up",1.57998699999996
"3769",NA,373.809998,374,370.829987,371.459991,53680500,366.573608,-0.190787908688084,367.274323,364.145996,362.734802,362.409149,363.020966,"Down",3.17001299999998
"3770",NA,372.339996,373.100006,371.570007,371.98999,49455300,367.096649,0.142683758073514,366.573608,367.274323,364.145996,362.734802,362.409149,"Up",1.52999900000003
"3775",NA,376.100006,379.899994,375.910004,379.100006,68766800,374.113159,1.48576085769656,368.636108,366.445343,363.938812,368.961792,367.096649,"Up",3.98998999999998
"3780",NA,380.589996,381.130005,378.100006,378.459991,49989100,373.481537,-0.350208556379139,374.794098,373.787476,373.708557,376.244751,374.113159,"Down",3.02999899999998
"3782",NA,378.339996,379.230011,376.75,378.649994,51233300,373.669067,0.785200586191714,370.757874,373.481537,374.794098,373.787476,373.708557,"Up",2.48001099999999
"3790",NA,375.630005,376.670013,368.269989,370.070007,126765100,365.201935,-2.00195659087502,372.662476,369.484833,378.741455,379.333557,377.843414,"Down",8.40002399999997
"3793",NA,382.440002,383.700012,380.480011,381.850006,52427100,376.826965,0.0786259478285478,376.530914,371.280914,365.201935,372.662476,369.484833,"Up",3.22000100000002
"3800",NA,389.850006,392.899994,389.769989,392.640015,50593300,387.475037,0.493978007710361,385.570404,384.948669,385.116486,385.373047,382.609863,"Up",3.13000499999998
"3803",NA,389.589996,391.519989,387.73999,390.720001,59712800,385.580292,-0.425599280722067,387.228333,387.139526,387.475037,385.570404,384.948669,"Down",3.77999900000003
"3804",NA,392.070007,392.380005,389.549988,390.029999,83241000,384.899353,-0.17660109038975,385.580292,387.228333,387.139526,387.475037,385.570404,"Down",2.830017
"3826",NA,391.910004,393.459991,388.660004,389.5,90686600,385.635254,-0.78707709276522,388.69458,385.615479,386.330292,392.034241,390.701996,"Down",4.79998699999999
"3827",NA,391,392.75,387.470001,387.519989,97588600,383.674896,-0.508345121372122,385.635254,388.69458,385.615479,386.330292,392.034241,"Down",5.27999899999998
"3828",NA,385.980011,390.549988,383.899994,389.700012,116128600,385.833282,0.562555961440858,383.674896,385.635254,388.69458,385.615479,386.330292,"Up",6.64999399999999
"3842",NA,413.73999,416.160004,413.690002,415.869995,60229800,411.743591,1.07423839044516,407.367493,408.763428,407.555573,407.407074,404.466522,"Up",2.47000200000002
"3846",NA,411.51001,416.290009,411.359985,416.070007,66793000,411.94162,0.946210290433935,408.080322,411.090149,413.119843,411.743591,407.367493,"Up",4.930024
"3851",NA,417.809998,419.01001,416.899994,417.399994,51238900,413.258423,-0.0287400930561232,413.377228,413.466309,412.60495,408.179321,411.94162,"Down",2.11001600000003
"3854",NA,419.429993,419.839996,417.670013,418.200012,68128300,414.050507,0.215682861166355,413.159393,415.892029,413.258423,413.377228,413.466309,"Up",2.169983
"3855",NA,416.070007,416.600006,411.670013,415.619995,101591200,411.496063,-0.616940193723758,414.050507,413.159393,415.892029,413.258423,413.377228,"Down",4.92999300000002
"3861",NA,411.230011,412.589996,404,405.410004,134811000,401.387421,-2.12452448621457,410.100098,413.79306,417.93158,414.911865,411.624817,"Down",8.58999599999999
"3866",NA,406.920013,411.049988,405.329987,410.859985,106467100,406.783295,-0.262179277513486,407.8526,411.397064,412.446533,406.209045,401.387421,"Down",5.72000099999997
"3867",NA,411.799988,416.630005,411.670013,415.279999,78022200,411.159485,1.07580376426224,406.783295,407.8526,411.397064,412.446533,406.209045,"Up",4.959992
"3871",NA,418.869995,419.609985,417.76001,419.070007,43088600,414.911865,0.198461176767628,414.090057,415.010864,410.822845,411.159485,406.783295,"Up",1.84997499999997
"3875",NA,420.369995,421.230011,419.290009,420.329987,49097100,416.159363,0.157264425979764,415.50592,415.872253,415.129669,414.911865,414.090057,"Up",1.94000199999999
"3876",NA,417.850006,419.98999,416.279999,418.769989,58138800,414.614838,-0.371137871046756,416.159363,415.50592,415.872253,415.129669,414.911865,"Down",3.709991
"3877",NA,420.75,422.920013,418.839996,422.600006,55938800,418.40683,0.914581836552597,414.614838,416.159363,415.50592,415.872253,415.129669,"Up",4.080017
"3878",NA,422.589996,422.779999,421.190002,422.190002,51555000,418.000916,-0.0970141907100319,418.40683,414.614838,416.159363,415.50592,415.872253,"Down",1.58999699999998
"3884",NA,425.420013,425.459991,423.540009,424.480011,51508500,420.268188,-0.183421324638178,421.040466,420.099854,419.406769,417.466248,418.090027,"Down",1.919982
"3890",NA,423.190002,424.049988,422.51001,422.600006,49445400,419.775696,-0.120528761698369,420.282257,418.047302,412.147034,417.783081,417.921661,"Down",1.53997799999996
"3902",NA,435.429993,437.350006,434.970001,437.079987,52889600,434.158905,0.358196402586008,432.609314,428.04007,431.556396,430.036621,430.82135,"Up",2.38000499999998
"3906",NA,436.01001,436.059998,430.920013,431.339996,75874700,428.457245,-0.78436500665997,431.844482,433.324524,432.678864,434.158905,432.609314,"Down",5.13998500000002
"3919",NA,439.779999,441.119995,438.730011,438.980011,46732200,436.046234,-0.491886965356314,438.201691,434.665497,435.579346,437.705048,435.897217,"Down",2.38998400000003
"3923",NA,442.609985,443.440002,441.880005,442.679993,43339300,439.721466,0.124398207056986,439.17514,439.532745,438.807648,436.046234,438.201691,"Up",1.55999700000001
"3930",NA,436.269989,441.140015,436.119995,439.859985,92812200,436.920319,0.154831848304626,436.244873,441.072418,443.982819,442.93985,442.135254,"Up",5.02001999999999
"3931",NA,440.230011,443.709991,439.709991,443.359985,71975900,440.396942,0.795710990955323,436.920319,436.244873,441.072418,443.982819,442.93985,"Up",4
"3934",NA,448.170013,449.459991,447.769989,448.910004,40529700,445.909851,0.209835073514664,444.976135,444.270905,440.396942,436.920319,436.244873,"Up",1.69000199999999
"3935",NA,448.609985,448.859985,446.160004,446.26001,57829600,443.277557,-0.590319768468184,445.909851,444.976135,444.270905,440.396942,436.920319,"Down",2.69998099999998
"3941",NA,451.980011,453.630005,451.549988,453.079987,47170500,450.051971,-0.0242766339364375,450.161255,448.780518,448.542145,449.207642,447.240906,"Down",2.080017
"3943",NA,450.890015,451.670013,448.859985,450.910004,56181900,447.896484,-0.121820670186734,448.44278,450.051971,450.161255,448.780518,448.542145,"Down",2.81002799999999
"3945",NA,451.040009,451.48999,445.309998,445.440002,89848000,442.463043,-0.788457492008687,445.979401,447.896484,448.44278,450.051971,450.161255,"Down",6.17999199999997
"3951",NA,434.880005,436.559998,428.859985,434.040009,166445500,432.520447,-1.6674207225375,439.854675,444.181488,444.886749,441.201538,443.595428,"Down",7.70001300000001
"3957",NA,439.690002,440.040009,432.940002,433.720001,130436300,432.201569,-2.01518662514965,441.090363,442.355896,441.628448,436.327057,432.111908,"Down",7.100007
"3960",NA,430.980011,436.029999,427.230011,434.23999,129240100,432.719757,1.188418089508,427.637634,432.929016,432.201569,441.090363,442.355896,"Up",8.79998799999998
"3963",NA,429.269989,435.119995,427.540009,434.899994,113032200,433.377441,0.415609031053865,431.58374,427.139374,432.719757,427.637634,432.929016,"Up",7.57998600000002
"3964",NA,438.390015,441.679993,438.200012,438.660004,72437500,437.124268,0.864564383267008,433.377441,431.58374,427.139374,432.719757,427.637634,"Up",3.47998100000001
"3970",NA,444.75,446.26001,444.089996,445.869995,66226800,444.309021,0.761578100285076,440.950836,433.656464,432.101929,433.168182,436.327057,"Up",2.17001400000004
"3972",NA,448.920013,450.709991,448.269989,450.640015,46996800,449.062347,0.771485323896748,445.62442,444.309021,440.950836,433.656464,432.101929,"Up",2.44000199999999
"3974",NA,451.769989,453.829987,451.309998,453.589996,41305400,452.002014,0.260826268279768,450.826141,449.062347,445.62442,444.309021,440.950836,"Up",2.51998900000001
"3975",NA,453.130005,454.670013,451.049988,453.119995,58845100,451.533661,-0.103617458660255,452.002014,450.826141,449.062347,445.62442,444.309021,"Down",3.620025
"3977",NA,457.200012,458.48999,455.559998,455.959991,56075100,454.363708,0.0900020651600109,453.955139,451.533661,452.002014,450.826141,449.062347,"Up",2.92999199999997
"3980",NA,455.869995,459.559998,455.559998,459.25,70108200,457.642181,0.202911241974313,456.715454,452.3508,454.363708,453.955139,451.533661,"Up",4
"3987",NA,469.320007,469.570007,465.880005,467.380005,51149100,465.743744,-0.330535988168335,467.2883,466.889709,465.275391,463.093048,460.282898,"Down",3.69000199999999
"3989",NA,465.209991,465.290009,463.75,463.769989,34848500,462.146362,0.0323541141090011,461.996887,465.743744,467.2883,466.889709,465.275391,"Up",1.540009
"3990",NA,465.119995,467.859985,464.109985,467.269989,53423300,465.634094,0.754681262642931,462.146362,461.996887,465.743744,467.2883,466.889709,"Up",3.75
"3994",NA,469.23999,470.01001,466.339996,469.730011,50625600,468.08551,0.339637141990945,466.501099,467.637085,465.793549,465.634094,462.146362,"Up",3.67001400000004
"3999",NA,462.339996,463.899994,457.769989,458.970001,112669600,457.36319,-2.23031142799743,467.796509,466.550903,465.933075,467.248474,468.08551,"Down",6.13000499999998
"4007",NA,468.700012,470,466.829987,469.519989,72238800,467.876221,0.264792008215209,466.640594,457.183807,451.832611,455.798676,448.922821,"Up",3.17001299999998
"4027",NA,467.890015,470.820007,465.429993,467.940002,86858900,467.940002,-0.0939414567878494,468.380005,477.549988,477.709991,474.959991,476.160004,"Down",5.39001399999995
"4034",NA,459.73999,459.959991,455.309998,456.48999,109709100,456.48999,-1.77096122015201,464.720001,464.529999,471.019989,469.75,465.51001,"Down",4.649993
"4046",NA,450.950012,452.970001,445.709991,446.600006,118024400,446.600006,-2.35049740001534,457.350006,452.950012,449.910004,441.950012,431.23999,"Down",7.26001000000002
"4047",NA,446.350006,452.779999,443.829987,448.700012,118335600,448.700012,0.47022077290344,446.600006,457.350006,452.950012,449.910004,441.950012,"Up",8.95001199999996
"4052",NA,449.410004,451.609985,438.940002,440.459991,153064100,440.459991,-1.97187213165871,449.320007,457.540009,450.940002,447.26001,448.700012,"Down",12.669983
"4055",NA,443.929993,448.059998,441.940002,446.600006,84863600,446.600006,0.112082491207133,446.100006,439.019989,440.459991,449.320007,457.540009,"Up",6.11999600000001
"4057",NA,437.329987,438.660004,431.820007,434.230011,132642900,434.230011,-0.64750537979914,437.059998,446.600006,446.100006,439.019989,440.459991,"Down",6.83999700000004
"4061",NA,429.609985,437.839996,427.859985,437.75,121804500,437.75,2.20640024860332,428.299988,421.950012,429.570007,434.230011,437.059998,"Up",9.98001099999999
"4063",NA,435.040009,437.170013,427.109985,429.980011,137785900,429.980011,-1.52302725965889,436.630005,437.75,428.299988,421.950012,429.570007,"Down",10.060028
"4064",NA,432.369995,439.720001,431.570007,437.890015,117726500,437.890015,1.83962133067623,429.980011,436.630005,437.75,428.299988,421.950012,"Up",8.14999400000005
"4066",NA,431.75,433.369995,427.880005,432.170013,113978200,432.170013,-0.812461975424383,435.709991,437.890015,429.980011,436.630005,437.75,"Down",5.48999000000003
"4068",NA,419.619995,427.209991,415.119995,416.25,164772700,416.25,-0.758170148313653,419.429993,432.170013,435.709991,437.890015,429.980011,"Down",12.089996
"4071",NA,428.119995,428.769989,419.529999,420.070007,95529600,420.070007,-1.27150603086734,425.480011,427.410004,416.25,419.429993,432.170013,"Down",9.23999000000003
